2022-02-15 20:36:35,848 - index_num=0         |keyword=bts                 |tweet_count=21        |dropduplicate_count=21        |tweet_listSize=264       |NEXT cursor=None      
2022-02-15 22:05:21,961 - index_num=3         |keyword=bts                 |tweet_count=1308      |dropduplicate_count=1308      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgMC-3bL8nbopEnEV8IV6FcD_jgIYB0RFRkFVTFQ1ARUAFfQBAA==
2022-02-15 22:05:22,170 - index_num=2         |keyword=bts                 |tweet_count=1255      |dropduplicate_count=1255      |tweet_listSize=10200     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgoDQ-bD8nbopEnEV8IV6FaDjjQIYB0RFRkFVTFQ1ARUAFfIBAA==
2022-02-15 22:05:22,821 - index_num=0         |keyword=bts                 |tweet_count=1269      |dropduplicate_count=1269      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWgoCpkc78nbopEnEV8IV6FYCplgIYB0RFRkFVTFQ1ARUAFYACAA==
2022-02-15 22:05:22,914 - index_num=3         |keyword=bts                 |tweet_count=1316      |dropduplicate_count=1316      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgoCpkc78nbopEnEV8IV6FeCbkAIYB0RFRkFVTFQ1ARUAFfYBAA==
2022-02-15 22:05:23,112 - index_num=1         |keyword=bts                 |tweet_count=1249      |dropduplicate_count=1249      |tweet_listSize=10200     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWiIDSjcX8nbopEnEV8IV6FaDyiAIYB0RFRkFVTFQ1ARUAFeoBAA==
2022-02-15 22:05:23,157 - index_num=2         |keyword=bts                 |tweet_count=1266      |dropduplicate_count=1266      |tweet_listSize=10200     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgoCpkc78nbopEnEV8IV6FcD_jgIYB0RFRkFVTFQ1ARUAFfQBAA==
2022-02-15 22:05:23,790 - index_num=0         |keyword=bts                 |tweet_count=1277      |dropduplicate_count=1277      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWgIC-ve_8nbopEnEV8IV6FaDFlwIYB0RFRkFVTFQ1ARUAFYICAA==
2022-02-15 22:05:23,867 - index_num=3         |keyword=bts                 |tweet_count=1325      |dropduplicate_count=1325      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhMDR4fX8nbopEnEV8IV6FYC4kQIYB0RFRkFVTFQ1ARUAFfgBAA==
2022-02-15 22:05:24,109 - index_num=2         |keyword=bts                 |tweet_count=1277      |dropduplicate_count=1277      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhMDR4fX8nbopEnEV8IV6FeCbkAIYB0RFRkFVTFQ1ARUAFfYBAA==
2022-02-15 22:05:24,164 - index_num=1         |keyword=bts                 |tweet_count=1261      |dropduplicate_count=1261      |tweet_listSize=10200     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhMDR4fX8nbopEnEV8IV6FcCOigIYB0RFRkFVTFQ1ARUAFewBAA==
2022-02-15 22:05:24,701 - index_num=0         |keyword=bts                 |tweet_count=1284      |dropduplicate_count=1284      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWhICqgYn9nbopEnEV8IV6FcDhmAIYB0RFRkFVTFQ1ARUAFYQCAA==
2022-02-15 22:05:24,734 - index_num=3         |keyword=bts                 |tweet_count=1329      |dropduplicate_count=1329      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhICqgYn9nbopEnEV8IV6FaDUkgIYB0RFRkFVTFQ1ARUAFfoBAA==
2022-02-15 22:05:25,044 - index_num=2         |keyword=bts                 |tweet_count=1283      |dropduplicate_count=1283      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhoC-wY79nbopEnEV8IV6FYC4kQIYB0RFRkFVTFQ1ARUAFfgBAA==
2022-02-15 22:05:25,073 - index_num=1         |keyword=bts                 |tweet_count=1268      |dropduplicate_count=1268      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgsDSmZb9nbopEnEV8IV6FeCqiwIYB0RFRkFVTFQ1ARUAFe4BAA==
2022-02-15 22:05:25,909 - index_num=0         |keyword=bts                 |tweet_count=1294      |dropduplicate_count=1294      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWgoCstab9nbopEnEV8IV6FeD9mQIYB0RFRkFVTFQ1ARUAFYYCAA==
2022-02-15 22:05:25,944 - index_num=3         |keyword=bts                 |tweet_count=1339      |dropduplicate_count=1339      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgoCstab9nbopEnEV8IV6FcDwkwIYB0RFRkFVTFQ1ARUAFfwBAA==
2022-02-15 22:05:25,990 - index_num=1         |keyword=bts                 |tweet_count=1273      |dropduplicate_count=1273      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWjMC45av9nbopEnEV8IV6FYDHjAIYB0RFRkFVTFQ1ARUAFfABAA==
2022-02-15 22:05:26,011 - index_num=2         |keyword=bts                 |tweet_count=1292      |dropduplicate_count=1292      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWjMC45av9nbopEnEV8IV6FaDUkgIYB0RFRkFVTFQ1ARUAFfoBAA==
2022-02-15 22:05:27,203 - index_num=2         |keyword=bts                 |tweet_count=1306      |dropduplicate_count=1306      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWlMCrrdT9nbopEnEV8IV6FcDwkwIYB0RFRkFVTFQ1ARUAFfwBAA==
2022-02-15 22:05:27,245 - index_num=0         |keyword=bts                 |tweet_count=1307      |dropduplicate_count=1307      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWgMDRmdT9nbopEnEV8IV6FYCamwIYB0RFRkFVTFQ1ARUAFYgCAA==
2022-02-15 22:05:27,309 - index_num=3         |keyword=bts                 |tweet_count=1354      |dropduplicate_count=1354      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWlMCrrdT9nbopEnEV8IV6FeCMlQIYB0RFRkFVTFQ1ARUAFf4BAA==
2022-02-15 22:05:27,343 - index_num=1         |keyword=bts                 |tweet_count=1287      |dropduplicate_count=1287      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWlMCrrdT9nbopEnEV8IV6FaDjjQIYB0RFRkFVTFQ1ARUAFfIBAA==
2022-02-15 22:05:28,421 - index_num=2         |keyword=bts                 |tweet_count=1321      |dropduplicate_count=1321      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWkICz1fP9nbopEnEV8IV6FeCMlQIYB0RFRkFVTFQ1ARUAFf4BAA==
2022-02-15 22:05:28,622 - index_num=0         |keyword=bts                 |tweet_count=1324      |dropduplicate_count=1324      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWkICz1fP9nbopEnEV8IV6FaC2nAIYB0RFRkFVTFQ1ARUAFYoCAA==
2022-02-15 22:05:28,762 - index_num=3         |keyword=bts                 |tweet_count=1371      |dropduplicate_count=1371      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhMDT7f39nbopEnEV8IV6FYCplgIYB0RFRkFVTFQ1ARUAFYACAA==
2022-02-15 22:05:28,810 - index_num=1         |keyword=bts                 |tweet_count=1304      |dropduplicate_count=1304      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhMDT7f39nbopEnEV8IV6FcD_jgIYB0RFRkFVTFQ1ARUAFfQBAA==
2022-02-15 22:05:29,397 - index_num=2         |keyword=bts                 |tweet_count=1331      |dropduplicate_count=1331      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhMCo8Zz-nbopEnEV8IV6FYCplgIYB0RFRkFVTFQ1ARUAFYACAA==
2022-02-15 22:05:29,592 - index_num=0         |keyword=bts                 |tweet_count=1334      |dropduplicate_count=1334      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWhMCo8Zz-nbopEnEV8IV6FcDSnQIYB0RFRkFVTFQ1ARUAFYwCAA==
2022-02-15 22:05:29,671 - index_num=3         |keyword=bts                 |tweet_count=1379      |dropduplicate_count=1379      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWlICj5av-nbopEnEV8IV6FaDFlwIYB0RFRkFVTFQ1ARUAFYICAA==
2022-02-15 22:05:29,761 - index_num=1         |keyword=bts                 |tweet_count=1313      |dropduplicate_count=1313      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWlICj5av-nbopEnEV8IV6FeCbkAIYB0RFRkFVTFQ1ARUAFfYBAA==
2022-02-15 22:05:30,290 - index_num=2         |keyword=bts                 |tweet_count=1335      |dropduplicate_count=1335      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgICz0bL-nbopEnEV8IV6FaDFlwIYB0RFRkFVTFQ1ARUAFYICAA==
2022-02-15 22:05:30,512 - index_num=0         |keyword=bts                 |tweet_count=1340      |dropduplicate_count=1340      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWisConcj-nbopEnEV8IV6FeDungIYB0RFRkFVTFQ1ARUAFY4CAA==
2022-02-15 22:05:30,547 - index_num=3         |keyword=bts                 |tweet_count=1383      |dropduplicate_count=1383      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWisConcj-nbopEnEV8IV6FcDhmAIYB0RFRkFVTFQ1ARUAFYQCAA==
2022-02-15 22:05:30,621 - index_num=1         |keyword=bts                 |tweet_count=1318      |dropduplicate_count=1318      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWisConcj-nbopEnEV8IV6FYC4kQIYB0RFRkFVTFQ1ARUAFfgBAA==
2022-02-15 22:05:31,409 - index_num=0         |keyword=bts                 |tweet_count=1347      |dropduplicate_count=1347      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWgoDUmd3-nbopEnEV8IV6FYCLoAIYB0RFRkFVTFQ1ARUAFZACAA==
2022-02-15 22:05:31,448 - index_num=3         |keyword=bts                 |tweet_count=1391      |dropduplicate_count=1391      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhsCrjeP-nbopEnEV8IV6FeD9mQIYB0RFRkFVTFQ1ARUAFYYCAA==
2022-02-15 22:05:31,547 - index_num=1         |keyword=bts                 |tweet_count=1326      |dropduplicate_count=1326      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhsCrjeP-nbopEnEV8IV6FaDUkgIYB0RFRkFVTFQ1ARUAFfoBAA==
2022-02-15 22:05:31,657 - index_num=2         |keyword=bts                 |tweet_count=1345      |dropduplicate_count=1345      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWioCqydX-nbopEnEV8IV6FcDhmAIYB0RFRkFVTFQ1ARUAFYQCAA==
2022-02-15 22:05:32,443 - index_num=3         |keyword=bts                 |tweet_count=1401      |dropduplicate_count=1401      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgoCpgfT-nbopEnEV8IV6FYCamwIYB0RFRkFVTFQ1ARUAFYgCAA==
2022-02-15 22:05:32,499 - index_num=1         |keyword=bts                 |tweet_count=1337      |dropduplicate_count=1337      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgoCpgfT-nbopEnEV8IV6FcDwkwIYB0RFRkFVTFQ1ARUAFfwBAA==
2022-02-15 22:05:32,645 - index_num=0         |keyword=bts                 |tweet_count=1359      |dropduplicate_count=1359      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWgoCpgfT-nbopEnEV8IV6FaCnoQIYB0RFRkFVTFQ1ARUAFZICAA==
2022-02-15 22:05:33,102 - index_num=2         |keyword=bts                 |tweet_count=1367      |dropduplicate_count=1367      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgIDS-YH_nbopEnEV8IV6FeD9mQIYB0RFRkFVTFQ1ARUAFYYCAA==
2022-02-15 22:05:33,812 - index_num=3         |keyword=bts                 |tweet_count=1416      |dropduplicate_count=1416      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWiMC4kZf_nbopEnEV8IV6FaC2nAIYB0RFRkFVTFQ1ARUAFYoCAA==
2022-02-15 22:05:34,028 - index_num=1         |keyword=bts                 |tweet_count=1352      |dropduplicate_count=1352      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWiMC4kZf_nbopEnEV8IV6FeCMlQIYB0RFRkFVTFQ1ARUAFf4BAA==
2022-02-15 22:05:34,086 - index_num=0         |keyword=bts                 |tweet_count=1374      |dropduplicate_count=1374      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWiMC4kZf_nbopEnEV8IV6FcDDogIYB0RFRkFVTFQ1ARUAFZQCAA==
2022-02-15 22:05:34,120 - index_num=2         |keyword=bts                 |tweet_count=1379      |dropduplicate_count=1379      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWkMC9gaj_nbopEnEV8IV6FYCamwIYB0RFRkFVTFQ1ARUAFYgCAA==
2022-02-15 22:05:34,746 - index_num=3         |keyword=bts                 |tweet_count=1425      |dropduplicate_count=1425      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhMCo5cL_nbopEnEV8IV6FcDSnQIYB0RFRkFVTFQ1ARUAFYwCAA==
2022-02-15 22:05:34,964 - index_num=1         |keyword=bts                 |tweet_count=1362      |dropduplicate_count=1362      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhMCo5cL_nbopEnEV8IV6FYCplgIYB0RFRkFVTFQ1ARUAFYACAA==
2022-02-15 22:05:35,016 - index_num=2         |keyword=bts                 |tweet_count=1386      |dropduplicate_count=1386      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhMCo5cL_nbopEnEV8IV6FaC2nAIYB0RFRkFVTFQ1ARUAFYoCAA==
2022-02-15 22:05:35,055 - index_num=0         |keyword=bts                 |tweet_count=1384      |dropduplicate_count=1384      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWhMCo5cL_nbopEnEV8IV6FeDfowIYB0RFRkFVTFQ1ARUAFZYCAA==
2022-02-15 22:05:35,715 - index_num=3         |keyword=bts                 |tweet_count=1434      |dropduplicate_count=1434      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhoDQveX_nbopEnEV8IV6FeDungIYB0RFRkFVTFQ1ARUAFY4CAA==
2022-02-15 22:05:35,999 - index_num=1         |keyword=bts                 |tweet_count=1375      |dropduplicate_count=1375      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgMCy-ef_nbopEnEV8IV6FaDFlwIYB0RFRkFVTFQ1ARUAFYICAA==
2022-02-15 22:05:36,009 - index_num=2         |keyword=bts                 |tweet_count=1399      |dropduplicate_count=1399      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgMCy-ef_nbopEnEV8IV6FcDSnQIYB0RFRkFVTFQ1ARUAFYwCAA==
2022-02-15 22:05:36,383 - index_num=0         |keyword=bts                 |tweet_count=1397      |dropduplicate_count=1397      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWgMCy-ef_nbopEnEV8IV6FYD8pAIYB0RFRkFVTFQ1ARUAFZgCAA==
2022-02-15 22:05:36,694 - index_num=3         |keyword=bts                 |tweet_count=1443      |dropduplicate_count=1443      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgMDRhf__nbopEnEV8IV6FYCLoAIYB0RFRkFVTFQ1ARUAFZACAA==
2022-02-15 22:05:36,986 - index_num=2         |keyword=bts                 |tweet_count=1410      |dropduplicate_count=1410      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhsCi-YaAnropEnEV8IV6FeDungIYB0RFRkFVTFQ1ARUAFY4CAA==
2022-02-15 22:05:36,992 - index_num=1         |keyword=bts                 |tweet_count=1386      |dropduplicate_count=1386      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhsCi-YaAnropEnEV8IV6FcDhmAIYB0RFRkFVTFQ1ARUAFYQCAA==
2022-02-15 22:05:37,559 - index_num=3         |keyword=bts                 |tweet_count=1448      |dropduplicate_count=1448      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhsCs6ZyAnropEnEV8IV6FaCnoQIYB0RFRkFVTFQ1ARUAFZICAA==
2022-02-15 22:05:37,635 - index_num=0         |keyword=bts                 |tweet_count=1409      |dropduplicate_count=1409      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWhsCi-YaAnropEnEV8IV6FaCYpgIYB0RFRkFVTFQ1ARUAFZoCAA==
2022-02-15 22:05:37,843 - index_num=1         |keyword=bts                 |tweet_count=1391      |dropduplicate_count=1391      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhsC9raCAnropEnEV8IV6FeD9mQIYB0RFRkFVTFQ1ARUAFYYCAA==
2022-02-15 22:05:37,853 - index_num=2         |keyword=bts                 |tweet_count=1415      |dropduplicate_count=1415      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhsC9raCAnropEnEV8IV6FYCLoAIYB0RFRkFVTFQ1ARUAFZACAA==
2022-02-15 22:05:38,427 - index_num=3         |keyword=bts                 |tweet_count=1454      |dropduplicate_count=1454      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgMCs_bmAnropEnEV8IV6FcDDogIYB0RFRkFVTFQ1ARUAFZQCAA==
2022-02-15 22:05:38,611 - index_num=0         |keyword=bts                 |tweet_count=1420      |dropduplicate_count=1420      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWgMCs_bmAnropEnEV8IV6FcC0pwIYB0RFRkFVTFQ1ARUAFZwCAA==
2022-02-15 22:05:38,762 - index_num=2         |keyword=bts                 |tweet_count=1422      |dropduplicate_count=1422      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWjoDUzcCAnropEnEV8IV6FaCnoQIYB0RFRkFVTFQ1ARUAFZICAA==
2022-02-15 22:05:38,775 - index_num=1         |keyword=bts                 |tweet_count=1399      |dropduplicate_count=1399      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgoDQzcOAnropEnEV8IV6FYCamwIYB0RFRkFVTFQ1ARUAFYgCAA==
2022-02-15 22:05:39,439 - index_num=3         |keyword=bts                 |tweet_count=1464      |dropduplicate_count=1464      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgMDUpduAnropEnEV8IV6FeDfowIYB0RFRkFVTFQ1ARUAFZYCAA==
2022-02-15 22:05:39,586 - index_num=0         |keyword=bts                 |tweet_count=1430      |dropduplicate_count=1430      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWgMDUpduAnropEnEV8IV6FeDQqAIYB0RFRkFVTFQ1ARUAFZ4CAA==
2022-02-15 22:05:39,693 - index_num=1         |keyword=bts                 |tweet_count=1408      |dropduplicate_count=1408      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgIC5veWAnropEnEV8IV6FaC2nAIYB0RFRkFVTFQ1ARUAFYoCAA==
2022-02-15 22:05:39,729 - index_num=2         |keyword=bts                 |tweet_count=1433      |dropduplicate_count=1433      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgMDUpduAnropEnEV8IV6FcDDogIYB0RFRkFVTFQ1ARUAFZQCAA==
2022-02-15 22:05:40,322 - index_num=3         |keyword=bts                 |tweet_count=1469      |dropduplicate_count=1469      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhMCqgfaAnropEnEV8IV6FYD8pAIYB0RFRkFVTFQ1ARUAFZgCAA==
2022-02-15 22:05:40,512 - index_num=0         |keyword=bts                 |tweet_count=1437      |dropduplicate_count=1437      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWhMCqgfaAnropEnEV8IV6FYDtqQIYB0RFRkFVTFQ1ARUAFaACAA==
2022-02-15 22:05:40,535 - index_num=1         |keyword=bts                 |tweet_count=1412      |dropduplicate_count=1412      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhMCqgfaAnropEnEV8IV6FcDSnQIYB0RFRkFVTFQ1ARUAFYwCAA==
2022-02-15 22:05:40,630 - index_num=2         |keyword=bts                 |tweet_count=1440      |dropduplicate_count=1440      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhMCqgfaAnropEnEV8IV6FeDfowIYB0RFRkFVTFQ1ARUAFZYCAA==
2022-02-15 22:05:41,230 - index_num=3         |keyword=bts                 |tweet_count=1473      |dropduplicate_count=1473      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgMC4_ZKBnropEnEV8IV6FaCYpgIYB0RFRkFVTFQ1ARUAFZoCAA==
2022-02-15 22:05:41,482 - index_num=0         |keyword=bts                 |tweet_count=1447      |dropduplicate_count=1447      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWgoCq7ZaBnropEnEV8IV6FaCJqwIYB0RFRkFVTFQ1ARUAFaICAA==
2022-02-15 22:05:41,562 - index_num=1         |keyword=bts                 |tweet_count=1422      |dropduplicate_count=1422      |tweet_listSize=11520     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgoCq7ZaBnropEnEV8IV6FeDungIYB0RFRkFVTFQ1ARUAFY4CAA==
2022-02-15 22:05:41,656 - index_num=2         |keyword=bts                 |tweet_count=1451      |dropduplicate_count=1451      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWjsCyhZeBnropEnEV8IV6FYD8pAIYB0RFRkFVTFQ1ARUAFZgCAA==
2022-02-15 22:05:42,706 - index_num=3         |keyword=bts                 |tweet_count=1488      |dropduplicate_count=1488      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWioDS7aSBnropEnEV8IV6FcC0pwIYB0RFRkFVTFQ1ARUAFZwCAA==
2022-02-15 22:05:42,751 - index_num=0         |keyword=bts                 |tweet_count=1463      |dropduplicate_count=1463      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaKgKqBgtyduikWgMCjjbeBnropEnEV8IV6FcClrAIYB0RFRkFVTFQ1ARUAFaQCAA==
2022-02-15 22:05:42,915 - index_num=2         |keyword=bts                 |tweet_count=1468      |dropduplicate_count=1468      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWgICjib6BnropEnEV8IV6FaCYpgIYB0RFRkFVTFQ1ARUAFZoCAA==
2022-02-15 22:05:42,998 - index_num=1         |keyword=bts                 |tweet_count=1439      |dropduplicate_count=1439      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhMCoibyBnropEnEV8IV6FYCLoAIYB0RFRkFVTFQ1ARUAFZACAA==
2022-02-15 22:05:43,785 - index_num=2         |keyword=bts                 |tweet_count=1472      |dropduplicate_count=1472      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhsComdyBnropEnEV8IV6FcC0pwIYB0RFRkFVTFQ1ARUAFZwCAA==
2022-02-15 22:05:43,965 - index_num=1         |keyword=bts                 |tweet_count=1446      |dropduplicate_count=1446      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhsComdyBnropEnEV8IV6FaCnoQIYB0RFRkFVTFQ1ARUAFZICAA==
2022-02-15 22:05:44,040 - index_num=3         |keyword=bts                 |tweet_count=1504      |dropduplicate_count=1504      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWisCjucuBnropEnEV8IV6FeDQqAIYB0RFRkFVTFQ1ARUAFZ4CAA==
2022-02-15 22:05:44,751 - index_num=2         |keyword=bts                 |tweet_count=1482      |dropduplicate_count=1482      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhoCjwfqBnropEnEV8IV6FeDQqAIYB0RFRkFVTFQ1ARUAFZ4CAA==
2022-02-15 22:05:44,942 - index_num=1         |keyword=bts                 |tweet_count=1458      |dropduplicate_count=1458      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhoCjifuBnropEnEV8IV6FcDDogIYB0RFRkFVTFQ1ARUAFZQCAA==
2022-02-15 22:05:45,488 - index_num=3         |keyword=bts                 |tweet_count=1521      |dropduplicate_count=1521      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWhoCjifuBnropEnEV8IV6FYDtqQIYB0RFRkFVTFQ1ARUAFaACAA==
2022-02-15 22:05:45,727 - index_num=2         |keyword=bts                 |tweet_count=1492      |dropduplicate_count=1492      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWiMColZ2CnropEnEV8IV6FYDtqQIYB0RFRkFVTFQ1ARUAFaACAA==
2022-02-15 22:05:45,910 - index_num=1         |keyword=bts                 |tweet_count=1469      |dropduplicate_count=1469      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWioDSqaGCnropEnEV8IV6FeDfowIYB0RFRkFVTFQ1ARUAFZYCAA==
2022-02-15 22:05:46,565 - index_num=3         |keyword=bts                 |tweet_count=1534      |dropduplicate_count=1534      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWkIC9maeCnropEnEV8IV6FaCJqwIYB0RFRkFVTFQ1ARUAFaICAA==
2022-02-15 22:05:46,577 - index_num=2         |keyword=bts                 |tweet_count=1494      |dropduplicate_count=1494      |tweet_listSize=13008     |NEXT cursor=refresh:thGAVUV0VFVBaOgNDZhNyduikWkIC9maeCnropEnEV8IV6FaCJqwIYB0RFRkFVTFQ1ARUAFaICAA==
