2022-02-28 00:01:03,001 - lan_type=msa       |keyword=Russia              |tweet_count=20        |dropduplicate_count=20        |tweet_listSize=264       |
2022-02-28 00:01:22,076 - lan_type=ko        |keyword=Russia              |tweet_count=252       |dropduplicate_count=252       |tweet_listSize=2216      |
2022-02-28 00:01:22,427 - lan_type=es        |keyword=Russia              |tweet_count=265       |dropduplicate_count=265       |tweet_listSize=2216      |
2022-02-28 00:01:22,436 - lan_type=eu        |keyword=Russia              |tweet_count=258       |dropduplicate_count=258       |tweet_listSize=2216      |
2022-02-28 00:01:22,448 - lan_type=zh-tw     |keyword=Russia              |tweet_count=245       |dropduplicate_count=245       |tweet_listSize=2216      |
2022-02-28 00:01:22,502 - lan_type=ta        |keyword=Russia              |tweet_count=244       |dropduplicate_count=244       |tweet_listSize=2216      |
2022-02-28 00:01:22,539 - lan_type=ga        |keyword=Russia              |tweet_count=242       |dropduplicate_count=242       |tweet_listSize=2216      |
2022-02-28 00:01:22,540 - lan_type=no        |keyword=Russia              |tweet_count=240       |dropduplicate_count=240       |tweet_listSize=2216      |
2022-02-28 00:01:22,580 - lan_type=gu        |keyword=Russia              |tweet_count=265       |dropduplicate_count=265       |tweet_listSize=2216      |
2022-02-28 00:01:22,623 - lan_type=hr        |keyword=Russia              |tweet_count=240       |dropduplicate_count=240       |tweet_listSize=2216      |
2022-02-28 00:01:22,623 - lan_type=it        |keyword=Russia              |tweet_count=241       |dropduplicate_count=241       |tweet_listSize=2216      |
2022-02-28 00:01:22,631 - lan_type=mr        |keyword=Russia              |tweet_count=263       |dropduplicate_count=263       |tweet_listSize=2216      |
2022-02-28 00:01:22,633 - lan_type=ar        |keyword=Russia              |tweet_count=259       |dropduplicate_count=259       |tweet_listSize=2216      |
2022-02-28 00:01:22,633 - lan_type=he        |keyword=Russia              |tweet_count=261       |dropduplicate_count=261       |tweet_listSize=2216      |
2022-02-28 00:01:22,672 - lan_type=el        |keyword=Russia              |tweet_count=243       |dropduplicate_count=243       |tweet_listSize=2216      |
2022-02-28 00:01:22,734 - lan_type=ar-x-fm   |keyword=Russia              |tweet_count=260       |dropduplicate_count=260       |tweet_listSize=2216      |
2022-02-28 00:01:22,737 - lan_type=fil       |keyword=Russia              |tweet_count=263       |dropduplicate_count=263       |tweet_listSize=2216      |
2022-02-28 00:01:22,772 - lan_type=pl        |keyword=Russia              |tweet_count=267       |dropduplicate_count=267       |tweet_listSize=2216      |
2022-02-28 00:01:22,773 - lan_type=th        |keyword=Russia              |tweet_count=269       |dropduplicate_count=269       |tweet_listSize=2216      |
2022-02-28 00:01:22,784 - lan_type=pt        |keyword=Russia              |tweet_count=268       |dropduplicate_count=268       |tweet_listSize=2216      |
2022-02-28 00:01:22,795 - lan_type=ja        |keyword=Russia              |tweet_count=259       |dropduplicate_count=259       |tweet_listSize=2216      |
2022-02-28 00:01:22,795 - lan_type=sr        |keyword=Russia              |tweet_count=250       |dropduplicate_count=250       |tweet_listSize=2216      |
2022-02-28 00:01:22,807 - lan_type=nl        |keyword=Russia              |tweet_count=238       |dropduplicate_count=238       |tweet_listSize=2216      |
2022-02-28 00:01:22,821 - lan_type=id        |keyword=Russia              |tweet_count=268       |dropduplicate_count=268       |tweet_listSize=2216      |
2022-02-28 00:01:22,833 - lan_type=uk        |keyword=Russia              |tweet_count=258       |dropduplicate_count=258       |tweet_listSize=2216      |
2022-02-28 00:01:22,868 - lan_type=sv        |keyword=Russia              |tweet_count=266       |dropduplicate_count=266       |tweet_listSize=2216      |
2022-02-28 00:01:22,869 - lan_type=tr        |keyword=Russia              |tweet_count=267       |dropduplicate_count=267       |tweet_listSize=2216      |
2022-02-28 00:01:22,879 - lan_type=zh-cn     |keyword=Russia              |tweet_count=256       |dropduplicate_count=256       |tweet_listSize=2216      |
2022-02-28 00:01:22,891 - lan_type=fa        |keyword=Russia              |tweet_count=262       |dropduplicate_count=262       |tweet_listSize=2216      |
2022-02-28 00:01:22,900 - lan_type=ur        |keyword=Russia              |tweet_count=258       |dropduplicate_count=258       |tweet_listSize=2216      |
2022-02-28 00:01:22,913 - lan_type=vi        |keyword=Russia              |tweet_count=260       |dropduplicate_count=260       |tweet_listSize=2216      |
2022-02-28 00:01:22,940 - lan_type=en        |keyword=Russia              |tweet_count=267       |dropduplicate_count=267       |tweet_listSize=2216      |
2022-02-28 00:01:22,943 - lan_type=en-GB     |keyword=Russia              |tweet_count=261       |dropduplicate_count=261       |tweet_listSize=2216      |
2022-02-28 00:01:22,967 - lan_type=hu        |keyword=Russia              |tweet_count=258       |dropduplicate_count=258       |tweet_listSize=2216      |
2022-02-28 00:01:22,985 - lan_type=ca        |keyword=Russia              |tweet_count=261       |dropduplicate_count=261       |tweet_listSize=2216      |
2022-02-28 00:01:23,015 - lan_type=kn        |keyword=Russia              |tweet_count=264       |dropduplicate_count=264       |tweet_listSize=2216      |
2022-02-28 00:01:23,028 - lan_type=fi        |keyword=Russia              |tweet_count=261       |dropduplicate_count=261       |tweet_listSize=2216      |
2022-02-28 00:01:23,043 - lan_type=cs        |keyword=Russia              |tweet_count=263       |dropduplicate_count=263       |tweet_listSize=2216      |
2022-02-28 00:01:23,080 - lan_type=bg        |keyword=Russia              |tweet_count=264       |dropduplicate_count=264       |tweet_listSize=2216      |
2022-02-28 00:01:23,114 - lan_type=fr        |keyword=Russia              |tweet_count=262       |dropduplicate_count=262       |tweet_listSize=2216      |
2022-02-28 00:01:23,141 - lan_type=ro        |keyword=Russia              |tweet_count=266       |dropduplicate_count=266       |tweet_listSize=2216      |
2022-02-28 00:01:23,149 - lan_type=sk        |keyword=Russia              |tweet_count=263       |dropduplicate_count=263       |tweet_listSize=2216      |
2022-02-28 00:01:23,165 - lan_type=ru        |keyword=Russia              |tweet_count=283       |dropduplicate_count=283       |tweet_listSize=2536      |
2022-02-28 00:01:23,172 - lan_type=de        |keyword=Russia              |tweet_count=263       |dropduplicate_count=263       |tweet_listSize=2216      |
2022-02-28 00:01:23,217 - lan_type=da        |keyword=Russia              |tweet_count=264       |dropduplicate_count=264       |tweet_listSize=2216      |
2022-02-28 00:01:23,329 - lan_type=bn        |keyword=Russia              |tweet_count=272       |dropduplicate_count=272       |tweet_listSize=2536      |
2022-02-28 00:01:23,335 - lan_type=ko        |keyword=Russia              |tweet_count=271       |dropduplicate_count=271       |tweet_listSize=2536      |
2022-02-28 00:01:23,358 - lan_type=msa       |keyword=Russia              |tweet_count=289       |dropduplicate_count=289       |tweet_listSize=2536      |
2022-02-28 00:01:23,392 - lan_type=gl        |keyword=Russia              |tweet_count=271       |dropduplicate_count=271       |tweet_listSize=2536      |
2022-02-28 00:01:23,398 - lan_type=hi        |keyword=Russia              |tweet_count=265       |dropduplicate_count=265       |tweet_listSize=2216      |
2022-02-28 00:01:23,666 - lan_type=zh-tw     |keyword=Russia              |tweet_count=262       |dropduplicate_count=262       |tweet_listSize=2216      |
2022-02-28 00:01:23,740 - lan_type=es        |keyword=Russia              |tweet_count=282       |dropduplicate_count=282       |tweet_listSize=2536      |
2022-02-28 00:01:23,780 - lan_type=eu        |keyword=Russia              |tweet_count=275       |dropduplicate_count=275       |tweet_listSize=2536      |
2022-02-28 00:01:23,815 - lan_type=ta        |keyword=Russia              |tweet_count=262       |dropduplicate_count=262       |tweet_listSize=2216      |
2022-02-28 00:01:23,815 - lan_type=no        |keyword=Russia              |tweet_count=258       |dropduplicate_count=258       |tweet_listSize=2216      |
2022-02-28 00:01:23,864 - lan_type=gu        |keyword=Russia              |tweet_count=283       |dropduplicate_count=283       |tweet_listSize=2536      |
2022-02-28 00:01:23,865 - lan_type=ga        |keyword=Russia              |tweet_count=260       |dropduplicate_count=260       |tweet_listSize=2216      |
2022-02-28 00:01:23,917 - lan_type=he        |keyword=Russia              |tweet_count=279       |dropduplicate_count=279       |tweet_listSize=2536      |
2022-02-28 00:01:23,918 - lan_type=hr        |keyword=Russia              |tweet_count=258       |dropduplicate_count=258       |tweet_listSize=2216      |
2022-02-28 00:01:23,930 - lan_type=mr        |keyword=Russia              |tweet_count=281       |dropduplicate_count=281       |tweet_listSize=2536      |
2022-02-28 00:01:23,934 - lan_type=ar        |keyword=Russia              |tweet_count=277       |dropduplicate_count=277       |tweet_listSize=2536      |
2022-02-28 00:01:23,972 - lan_type=it        |keyword=Russia              |tweet_count=259       |dropduplicate_count=259       |tweet_listSize=2216      |
2022-02-28 00:01:24,013 - lan_type=el        |keyword=Russia              |tweet_count=263       |dropduplicate_count=263       |tweet_listSize=2216      |
2022-02-28 00:01:24,025 - lan_type=fil       |keyword=Russia              |tweet_count=283       |dropduplicate_count=283       |tweet_listSize=2536      |
2022-02-28 00:01:24,035 - lan_type=th        |keyword=Russia              |tweet_count=286       |dropduplicate_count=286       |tweet_listSize=2536      |
2022-02-28 00:01:24,093 - lan_type=ar-x-fm   |keyword=Russia              |tweet_count=280       |dropduplicate_count=280       |tweet_listSize=2536      |
2022-02-28 00:01:24,099 - lan_type=fr        |keyword=Russia              |tweet_count=275       |dropduplicate_count=275       |tweet_listSize=2536      |
2022-02-28 00:01:24,103 - lan_type=pt        |keyword=Russia              |tweet_count=285       |dropduplicate_count=285       |tweet_listSize=2536      |
2022-02-28 00:01:24,109 - lan_type=ro        |keyword=Russia              |tweet_count=279       |dropduplicate_count=279       |tweet_listSize=2536      |
2022-02-28 00:01:24,113 - lan_type=pl        |keyword=Russia              |tweet_count=284       |dropduplicate_count=284       |tweet_listSize=2536      |
2022-02-28 00:01:24,141 - lan_type=sr        |keyword=Russia              |tweet_count=268       |dropduplicate_count=268       |tweet_listSize=2216      |
2022-02-28 00:01:24,152 - lan_type=id        |keyword=Russia              |tweet_count=285       |dropduplicate_count=285       |tweet_listSize=2536      |
2022-02-28 00:01:24,153 - lan_type=nl        |keyword=Russia              |tweet_count=255       |dropduplicate_count=255       |tweet_listSize=2216      |
2022-02-28 00:01:24,161 - lan_type=ja        |keyword=Russia              |tweet_count=276       |dropduplicate_count=276       |tweet_listSize=2536      |
2022-02-28 00:01:24,185 - lan_type=tr        |keyword=Russia              |tweet_count=284       |dropduplicate_count=284       |tweet_listSize=2536      |
2022-02-28 00:01:24,200 - lan_type=ur        |keyword=Russia              |tweet_count=275       |dropduplicate_count=275       |tweet_listSize=2536      |
2022-02-28 00:01:24,202 - lan_type=fa        |keyword=Russia              |tweet_count=281       |dropduplicate_count=281       |tweet_listSize=2536      |
2022-02-28 00:01:24,224 - lan_type=uk        |keyword=Russia              |tweet_count=275       |dropduplicate_count=275       |tweet_listSize=2536      |
2022-02-28 00:01:24,224 - lan_type=sv        |keyword=Russia              |tweet_count=283       |dropduplicate_count=283       |tweet_listSize=2536      |
2022-02-28 00:01:24,237 - lan_type=zh-cn     |keyword=Russia              |tweet_count=273       |dropduplicate_count=273       |tweet_listSize=2536      |
2022-02-28 00:01:24,237 - lan_type=vi        |keyword=Russia              |tweet_count=279       |dropduplicate_count=279       |tweet_listSize=2536      |
2022-02-28 00:01:24,249 - lan_type=en        |keyword=Russia              |tweet_count=286       |dropduplicate_count=286       |tweet_listSize=2536      |
2022-02-28 00:01:24,256 - lan_type=ko        |keyword=Russia              |tweet_count=284       |dropduplicate_count=284       |tweet_listSize=2536      |
2022-02-28 00:01:24,270 - lan_type=bn        |keyword=Russia              |tweet_count=285       |dropduplicate_count=285       |tweet_listSize=2536      |
2022-02-28 00:01:24,274 - lan_type=hu        |keyword=Russia              |tweet_count=277       |dropduplicate_count=277       |tweet_listSize=2536      |
2022-02-28 00:01:24,285 - lan_type=bg        |keyword=Russia              |tweet_count=280       |dropduplicate_count=280       |tweet_listSize=2536      |
2022-02-28 00:01:24,286 - lan_type=en-GB     |keyword=Russia              |tweet_count=277       |dropduplicate_count=277       |tweet_listSize=2536      |
2022-02-28 00:01:24,296 - lan_type=msa       |keyword=Russia              |tweet_count=303       |dropduplicate_count=303       |tweet_listSize=2536      |
2022-02-28 00:01:24,299 - lan_type=ca        |keyword=Russia              |tweet_count=277       |dropduplicate_count=277       |tweet_listSize=2536      |
2022-02-28 00:01:24,309 - lan_type=gl        |keyword=Russia              |tweet_count=285       |dropduplicate_count=285       |tweet_listSize=2536      |
2022-02-28 00:01:24,320 - lan_type=ru        |keyword=Russia              |tweet_count=297       |dropduplicate_count=297       |tweet_listSize=2536      |
2022-02-28 00:01:24,329 - lan_type=hi        |keyword=Russia              |tweet_count=278       |dropduplicate_count=278       |tweet_listSize=2536      |
2022-02-28 00:01:24,346 - lan_type=kn        |keyword=Russia              |tweet_count=281       |dropduplicate_count=281       |tweet_listSize=2536      |
2022-02-28 00:01:24,347 - lan_type=cs        |keyword=Russia              |tweet_count=280       |dropduplicate_count=280       |tweet_listSize=2536      |
2022-02-28 00:01:24,387 - lan_type=fi        |keyword=Russia              |tweet_count=278       |dropduplicate_count=278       |tweet_listSize=2536      |
2022-02-28 00:01:24,394 - lan_type=da        |keyword=Russia              |tweet_count=278       |dropduplicate_count=278       |tweet_listSize=2536      |
2022-02-28 00:01:24,418 - lan_type=de        |keyword=Russia              |tweet_count=277       |dropduplicate_count=277       |tweet_listSize=2536      |
2022-02-28 00:01:24,487 - lan_type=sk        |keyword=Russia              |tweet_count=282       |dropduplicate_count=282       |tweet_listSize=2536      |
2022-02-28 00:01:25,067 - lan_type=zh-tw     |keyword=Russia              |tweet_count=280       |dropduplicate_count=280       |tweet_listSize=2536      |
2022-02-28 00:01:25,085 - lan_type=eu        |keyword=Russia              |tweet_count=294       |dropduplicate_count=294       |tweet_listSize=2536      |
2022-02-28 00:01:25,111 - lan_type=no        |keyword=Russia              |tweet_count=276       |dropduplicate_count=276       |tweet_listSize=2536      |
2022-02-28 00:01:25,117 - lan_type=es        |keyword=Russia              |tweet_count=301       |dropduplicate_count=301       |tweet_listSize=2536      |
2022-02-28 00:01:25,144 - lan_type=gu        |keyword=Russia              |tweet_count=302       |dropduplicate_count=302       |tweet_listSize=2536      |
2022-02-28 00:01:25,149 - lan_type=ko        |keyword=Russia              |tweet_count=295       |dropduplicate_count=295       |tweet_listSize=2536      |
2022-02-28 00:01:25,167 - lan_type=ta        |keyword=Russia              |tweet_count=281       |dropduplicate_count=281       |tweet_listSize=2536      |
2022-02-28 00:01:25,182 - lan_type=mr        |keyword=Russia              |tweet_count=300       |dropduplicate_count=300       |tweet_listSize=2536      |
2022-02-28 00:01:25,184 - lan_type=msa       |keyword=Russia              |tweet_count=314       |dropduplicate_count=314       |tweet_listSize=2896      |
2022-02-28 00:01:25,217 - lan_type=he        |keyword=Russia              |tweet_count=298       |dropduplicate_count=298       |tweet_listSize=2536      |
2022-02-28 00:01:25,217 - lan_type=hr        |keyword=Russia              |tweet_count=277       |dropduplicate_count=277       |tweet_listSize=2536      |
2022-02-28 00:01:25,225 - lan_type=fr        |keyword=Russia              |tweet_count=287       |dropduplicate_count=287       |tweet_listSize=2536      |
2022-02-28 00:01:25,240 - lan_type=ga        |keyword=Russia              |tweet_count=279       |dropduplicate_count=279       |tweet_listSize=2536      |
2022-02-28 00:01:25,250 - lan_type=bn        |keyword=Russia              |tweet_count=296       |dropduplicate_count=296       |tweet_listSize=2536      |
2022-02-28 00:01:25,265 - lan_type=hi        |keyword=Russia              |tweet_count=288       |dropduplicate_count=288       |tweet_listSize=2536      |
2022-02-28 00:01:25,273 - lan_type=ar        |keyword=Russia              |tweet_count=297       |dropduplicate_count=297       |tweet_listSize=2536      |
2022-02-28 00:01:25,278 - lan_type=ro        |keyword=Russia              |tweet_count=291       |dropduplicate_count=291       |tweet_listSize=2536      |
2022-02-28 00:01:25,289 - lan_type=ru        |keyword=Russia              |tweet_count=308       |dropduplicate_count=308       |tweet_listSize=2536      |
2022-02-28 00:01:25,307 - lan_type=el        |keyword=Russia              |tweet_count=281       |dropduplicate_count=281       |tweet_listSize=2536      |
2022-02-28 00:01:25,319 - lan_type=fil       |keyword=Russia              |tweet_count=301       |dropduplicate_count=301       |tweet_listSize=2536      |
2022-02-28 00:01:25,326 - lan_type=da        |keyword=Russia              |tweet_count=289       |dropduplicate_count=289       |tweet_listSize=2536      |
2022-02-28 00:01:25,332 - lan_type=it        |keyword=Russia              |tweet_count=279       |dropduplicate_count=279       |tweet_listSize=2536      |
2022-02-28 00:01:25,339 - lan_type=gl        |keyword=Russia              |tweet_count=296       |dropduplicate_count=296       |tweet_listSize=2536      |
2022-02-28 00:01:25,358 - lan_type=th        |keyword=Russia              |tweet_count=304       |dropduplicate_count=304       |tweet_listSize=2536      |
2022-02-28 00:01:25,366 - lan_type=de        |keyword=Russia              |tweet_count=288       |dropduplicate_count=288       |tweet_listSize=2536      |
2022-02-28 00:01:25,424 - lan_type=pl        |keyword=Russia              |tweet_count=302       |dropduplicate_count=302       |tweet_listSize=2536      |
2022-02-28 00:01:25,464 - lan_type=sr        |keyword=Russia              |tweet_count=286       |dropduplicate_count=286       |tweet_listSize=2536      |
2022-02-28 00:01:25,490 - lan_type=ar-x-fm   |keyword=Russia              |tweet_count=299       |dropduplicate_count=299       |tweet_listSize=2536      |
2022-02-28 00:01:25,490 - lan_type=pt        |keyword=Russia              |tweet_count=305       |dropduplicate_count=305       |tweet_listSize=2536      |
2022-02-28 00:01:25,504 - lan_type=nl        |keyword=Russia              |tweet_count=275       |dropduplicate_count=275       |tweet_listSize=2536      |
2022-02-28 00:01:25,508 - lan_type=sk        |keyword=Russia              |tweet_count=292       |dropduplicate_count=292       |tweet_listSize=2536      |
2022-02-28 00:01:25,527 - lan_type=ja        |keyword=Russia              |tweet_count=296       |dropduplicate_count=296       |tweet_listSize=2536      |
2022-02-28 00:01:25,552 - lan_type=fa        |keyword=Russia              |tweet_count=299       |dropduplicate_count=299       |tweet_listSize=2536      |
2022-02-28 00:01:25,555 - lan_type=id        |keyword=Russia              |tweet_count=305       |dropduplicate_count=305       |tweet_listSize=2536      |
2022-02-28 00:01:25,582 - lan_type=sv        |keyword=Russia              |tweet_count=303       |dropduplicate_count=303       |tweet_listSize=2536      |
2022-02-28 00:01:25,585 - lan_type=zh-cn     |keyword=Russia              |tweet_count=293       |dropduplicate_count=293       |tweet_listSize=2536      |
2022-02-28 00:01:25,595 - lan_type=en        |keyword=Russia              |tweet_count=305       |dropduplicate_count=305       |tweet_listSize=2536      |
2022-02-28 00:01:25,606 - lan_type=ur        |keyword=Russia              |tweet_count=295       |dropduplicate_count=295       |tweet_listSize=2536      |
2022-02-28 00:01:25,618 - lan_type=en-GB     |keyword=Russia              |tweet_count=296       |dropduplicate_count=296       |tweet_listSize=2536      |
2022-02-28 00:01:25,621 - lan_type=bg        |keyword=Russia              |tweet_count=295       |dropduplicate_count=295       |tweet_listSize=2536      |
2022-02-28 00:01:25,651 - lan_type=uk        |keyword=Russia              |tweet_count=295       |dropduplicate_count=295       |tweet_listSize=2536      |
2022-02-28 00:01:25,660 - lan_type=tr        |keyword=Russia              |tweet_count=304       |dropduplicate_count=304       |tweet_listSize=2536      |
2022-02-28 00:01:25,661 - lan_type=vi        |keyword=Russia              |tweet_count=298       |dropduplicate_count=298       |tweet_listSize=2536      |
2022-02-28 00:01:25,681 - lan_type=hu        |keyword=Russia              |tweet_count=296       |dropduplicate_count=296       |tweet_listSize=2536      |
2022-02-28 00:01:25,694 - lan_type=cs        |keyword=Russia              |tweet_count=297       |dropduplicate_count=297       |tweet_listSize=2536      |
2022-02-28 00:01:25,720 - lan_type=kn        |keyword=Russia              |tweet_count=298       |dropduplicate_count=298       |tweet_listSize=2536      |
2022-02-28 00:01:25,739 - lan_type=ca        |keyword=Russia              |tweet_count=295       |dropduplicate_count=295       |tweet_listSize=2536      |
2022-02-28 00:01:25,771 - lan_type=fi        |keyword=Russia              |tweet_count=297       |dropduplicate_count=297       |tweet_listSize=2536      |
2022-02-28 00:01:26,058 - lan_type=ko        |keyword=Russia              |tweet_count=305       |dropduplicate_count=305       |tweet_listSize=2536      |
2022-02-28 00:01:26,117 - lan_type=msa       |keyword=Russia              |tweet_count=325       |dropduplicate_count=325       |tweet_listSize=2896      |
2022-02-28 00:01:26,136 - lan_type=hi        |keyword=Russia              |tweet_count=299       |dropduplicate_count=299       |tweet_listSize=2536      |
2022-02-28 00:01:26,157 - lan_type=bn        |keyword=Russia              |tweet_count=307       |dropduplicate_count=307       |tweet_listSize=2536      |
2022-02-28 00:01:26,271 - lan_type=ru        |keyword=Russia              |tweet_count=319       |dropduplicate_count=319       |tweet_listSize=2896      |
2022-02-28 00:01:26,286 - lan_type=zh-tw     |keyword=Russia              |tweet_count=295       |dropduplicate_count=295       |tweet_listSize=2536      |
2022-02-28 00:01:26,299 - lan_type=eu        |keyword=Russia              |tweet_count=309       |dropduplicate_count=309       |tweet_listSize=2536      |
2022-02-28 00:01:26,309 - lan_type=da        |keyword=Russia              |tweet_count=300       |dropduplicate_count=300       |tweet_listSize=2536      |
2022-02-28 00:01:26,312 - lan_type=no        |keyword=Russia              |tweet_count=291       |dropduplicate_count=291       |tweet_listSize=2536      |
2022-02-28 00:01:26,376 - lan_type=fr        |keyword=Russia              |tweet_count=301       |dropduplicate_count=301       |tweet_listSize=2536      |
2022-02-28 00:01:26,393 - lan_type=ta        |keyword=Russia              |tweet_count=297       |dropduplicate_count=297       |tweet_listSize=2536      |
2022-02-28 00:01:26,424 - lan_type=gu        |keyword=Russia              |tweet_count=318       |dropduplicate_count=318       |tweet_listSize=2896      |
2022-02-28 00:01:26,425 - lan_type=ar        |keyword=Russia              |tweet_count=311       |dropduplicate_count=311       |tweet_listSize=2896      |
2022-02-28 00:01:26,463 - lan_type=ro        |keyword=Russia              |tweet_count=305       |dropduplicate_count=305       |tweet_listSize=2536      |
2022-02-28 00:01:26,465 - lan_type=es        |keyword=Russia              |tweet_count=317       |dropduplicate_count=317       |tweet_listSize=2896      |
2022-02-28 00:01:26,473 - lan_type=mr        |keyword=Russia              |tweet_count=316       |dropduplicate_count=316       |tweet_listSize=2896      |
2022-02-28 00:01:26,503 - lan_type=he        |keyword=Russia              |tweet_count=315       |dropduplicate_count=315       |tweet_listSize=2896      |
2022-02-28 00:01:26,503 - lan_type=hr        |keyword=Russia              |tweet_count=294       |dropduplicate_count=294       |tweet_listSize=2536      |
2022-02-28 00:01:26,524 - lan_type=gl        |keyword=Russia              |tweet_count=309       |dropduplicate_count=309       |tweet_listSize=2536      |
2022-02-28 00:01:26,532 - lan_type=ga        |keyword=Russia              |tweet_count=295       |dropduplicate_count=295       |tweet_listSize=2536      |
2022-02-28 00:01:26,545 - lan_type=de        |keyword=Russia              |tweet_count=300       |dropduplicate_count=300       |tweet_listSize=2536      |
