2022-03-15 21:48:40,006 - lan_type=no        |keyword=russia              |tweet_count=20        |
2022-03-15 22:06:56,724 - lan_type=fa        |keyword=russia              |tweet_count=1991      |
2022-03-15 22:06:56,755 - lan_type=de        |keyword=russia              |tweet_count=1774      |
2022-03-15 22:06:56,779 - lan_type=fil       |keyword=russia              |tweet_count=1866      |
2022-03-15 22:06:56,813 - lan_type=fr        |keyword=russia              |tweet_count=1912      |
2022-03-15 22:06:56,824 - lan_type=ga        |keyword=russia              |tweet_count=1878      |
2022-03-15 22:06:56,845 - lan_type=en        |keyword=russia              |tweet_count=1835      |
2022-03-15 22:06:56,865 - lan_type=eu        |keyword=russia              |tweet_count=1994      |
2022-03-15 22:06:56,888 - lan_type=msa       |keyword=russia              |tweet_count=1897      |
2022-03-15 22:06:56,898 - lan_type=es        |keyword=russia              |tweet_count=2012      |
2022-03-15 22:06:56,948 - lan_type=tr        |keyword=russia              |tweet_count=1971      |
2022-03-15 22:06:56,958 - lan_type=cs        |keyword=russia              |tweet_count=1966      |
2022-03-15 22:06:56,963 - lan_type=pt        |keyword=russia              |tweet_count=1917      |
2022-03-15 22:06:56,981 - lan_type=en-GB     |keyword=russia              |tweet_count=1864      |
2022-03-15 22:06:56,983 - lan_type=da        |keyword=russia              |tweet_count=1964      |
2022-03-15 22:06:56,995 - lan_type=ar-x-fm   |keyword=russia              |tweet_count=1804      |
2022-03-15 22:06:57,021 - lan_type=ar        |keyword=russia              |tweet_count=1911      |
2022-03-15 22:06:57,023 - lan_type=ur        |keyword=russia              |tweet_count=2017      |
2022-03-15 22:06:57,035 - lan_type=nl        |keyword=russia              |tweet_count=2013      |
2022-03-15 22:06:57,038 - lan_type=ru        |keyword=russia              |tweet_count=1780      |
2022-03-15 22:06:57,054 - lan_type=hu        |keyword=russia              |tweet_count=1914      |
2022-03-15 22:06:57,057 - lan_type=ca        |keyword=russia              |tweet_count=1772      |
2022-03-15 22:06:57,092 - lan_type=ta        |keyword=russia              |tweet_count=1818      |
2022-03-15 22:06:57,294 - lan_type=it        |keyword=russia              |tweet_count=1828      |
2022-03-15 22:06:57,321 - lan_type=el        |keyword=russia              |tweet_count=1924      |
2022-03-15 22:06:57,326 - lan_type=ro        |keyword=russia              |tweet_count=1824      |
2022-03-15 22:06:57,331 - lan_type=vi        |keyword=russia              |tweet_count=2001      |
2022-03-15 22:06:57,340 - lan_type=sv        |keyword=russia              |tweet_count=1956      |
2022-03-15 22:06:57,375 - lan_type=hi        |keyword=russia              |tweet_count=1997      |
2022-03-15 22:06:57,413 - lan_type=he        |keyword=russia              |tweet_count=1870      |
2022-03-15 22:06:57,449 - lan_type=bn        |keyword=russia              |tweet_count=1920      |
2022-03-15 22:06:57,488 - lan_type=id        |keyword=russia              |tweet_count=1813      |
2022-03-15 22:06:57,490 - lan_type=no        |keyword=russia              |tweet_count=1913      |
2022-03-15 22:06:57,499 - lan_type=kn        |keyword=russia              |tweet_count=1854      |
2022-03-15 22:06:57,520 - lan_type=bg        |keyword=russia              |tweet_count=1810      |
2022-03-15 22:06:57,523 - lan_type=uk        |keyword=russia              |tweet_count=2011      |
2022-03-15 22:06:57,547 - lan_type=zh-tw     |keyword=russia              |tweet_count=1865      |
2022-03-15 22:06:57,551 - lan_type=gl        |keyword=russia              |tweet_count=1921      |
2022-03-15 22:06:57,555 - lan_type=ko        |keyword=russia              |tweet_count=1817      |
2022-03-15 22:06:57,560 - lan_type=fi        |keyword=russia              |tweet_count=1995      |
2022-03-15 22:06:57,604 - lan_type=de        |keyword=russia              |tweet_count=1779      |
2022-03-15 22:06:57,612 - lan_type=en        |keyword=russia              |tweet_count=1835      |
2022-03-15 22:06:57,617 - lan_type=gu        |keyword=russia              |tweet_count=1661      |
2022-03-15 22:06:57,636 - lan_type=fa        |keyword=russia              |tweet_count=1996      |
2022-03-15 22:06:57,639 - lan_type=fil       |keyword=russia              |tweet_count=1870      |
2022-03-15 22:06:57,642 - lan_type=ga        |keyword=russia              |tweet_count=1881      |
2022-03-15 22:06:57,648 - lan_type=fr        |keyword=russia              |tweet_count=1916      |
2022-03-15 22:06:57,718 - lan_type=msa       |keyword=russia              |tweet_count=1901      |
2022-03-15 22:06:57,726 - lan_type=eu        |keyword=russia              |tweet_count=1998      |
2022-03-15 22:06:57,770 - lan_type=es        |keyword=russia              |tweet_count=2017      |
2022-03-15 22:06:57,789 - lan_type=en-GB     |keyword=russia              |tweet_count=1867      |
2022-03-15 22:06:57,789 - lan_type=tr        |keyword=russia              |tweet_count=1975      |
2022-03-15 22:06:57,792 - lan_type=cs        |keyword=russia              |tweet_count=1969      |
2022-03-15 22:06:57,806 - lan_type=ru        |keyword=russia              |tweet_count=1780      |
2022-03-15 22:06:57,819 - lan_type=sr        |keyword=russia              |tweet_count=1848      |
2022-03-15 22:06:57,823 - lan_type=pt        |keyword=russia              |tweet_count=1920      |
2022-03-15 22:06:57,843 - lan_type=ur        |keyword=russia              |tweet_count=2021      |
2022-03-15 22:06:57,847 - lan_type=ar-x-fm   |keyword=russia              |tweet_count=1808      |
2022-03-15 22:06:57,858 - lan_type=da        |keyword=russia              |tweet_count=1967      |
2022-03-15 22:06:57,878 - lan_type=ca        |keyword=russia              |tweet_count=1775      |
2022-03-15 22:06:57,888 - lan_type=ar        |keyword=russia              |tweet_count=1914      |
2022-03-15 22:06:57,891 - lan_type=ta        |keyword=russia              |tweet_count=1820      |
2022-03-15 22:06:57,894 - lan_type=hu        |keyword=russia              |tweet_count=1918      |
2022-03-15 22:06:57,924 - lan_type=nl        |keyword=russia              |tweet_count=2016      |
2022-03-15 22:06:58,001 - lan_type=mr        |keyword=russia              |tweet_count=1839      |
2022-03-15 22:06:58,016 - lan_type=th        |keyword=russia              |tweet_count=1997      |
2022-03-15 22:06:58,090 - lan_type=it        |keyword=russia              |tweet_count=1829      |
2022-03-15 22:06:58,096 - lan_type=el        |keyword=russia              |tweet_count=1925      |
2022-03-15 22:06:58,107 - lan_type=vi        |keyword=russia              |tweet_count=2002      |
2022-03-15 22:06:58,110 - lan_type=ro        |keyword=russia              |tweet_count=1825      |
2022-03-15 22:06:58,124 - lan_type=sv        |keyword=russia              |tweet_count=1957      |
2022-03-15 22:06:58,197 - lan_type=hi        |keyword=russia              |tweet_count=1998      |
2022-03-15 22:06:58,256 - lan_type=he        |keyword=russia              |tweet_count=1874      |
2022-03-15 22:06:58,262 - lan_type=hr        |keyword=russia              |tweet_count=1899      |
2022-03-15 22:06:58,304 - lan_type=id        |keyword=russia              |tweet_count=1815      |
2022-03-15 22:06:58,323 - lan_type=bn        |keyword=russia              |tweet_count=1922      |
2022-03-15 22:06:58,323 - lan_type=bg        |keyword=russia              |tweet_count=1812      |
2022-03-15 22:06:58,325 - lan_type=no        |keyword=russia              |tweet_count=1915      |
2022-03-15 22:06:58,337 - lan_type=zh-tw     |keyword=russia              |tweet_count=1867      |
2022-03-15 22:06:58,352 - lan_type=zh-cn     |keyword=russia              |tweet_count=1904      |
2022-03-15 22:06:58,357 - lan_type=uk        |keyword=russia              |tweet_count=2013      |
2022-03-15 22:06:58,367 - lan_type=kn        |keyword=russia              |tweet_count=1859      |
2022-03-15 22:06:58,383 - lan_type=ko        |keyword=russia              |tweet_count=1819      |
2022-03-15 22:06:58,384 - lan_type=en        |keyword=russia              |tweet_count=1835      |
2022-03-15 22:06:58,385 - lan_type=fi        |keyword=russia              |tweet_count=2000      |
2022-03-15 22:06:58,389 - lan_type=gl        |keyword=russia              |tweet_count=1923      |
2022-03-15 22:06:58,390 - lan_type=de        |keyword=russia              |tweet_count=1781      |
2022-03-15 22:06:58,445 - lan_type=ga        |keyword=russia              |tweet_count=1883      |
2022-03-15 22:06:58,453 - lan_type=fr        |keyword=russia              |tweet_count=1918      |
2022-03-15 22:06:58,460 - lan_type=fa        |keyword=russia              |tweet_count=1998      |
2022-03-15 22:06:58,466 - lan_type=fil       |keyword=russia              |tweet_count=1872      |
2022-03-15 22:06:58,499 - lan_type=msa       |keyword=russia              |tweet_count=1902      |
2022-03-15 22:06:58,528 - lan_type=eu        |keyword=russia              |tweet_count=1999      |
2022-03-15 22:06:58,578 - lan_type=ru        |keyword=russia              |tweet_count=1780      |
2022-03-15 22:06:58,597 - lan_type=cs        |keyword=russia              |tweet_count=1971      |
2022-03-15 22:06:58,602 - lan_type=es        |keyword=russia              |tweet_count=2019      |
2022-03-15 22:06:58,605 - lan_type=en-GB     |keyword=russia              |tweet_count=1869      |
2022-03-15 22:06:58,606 - lan_type=tr        |keyword=russia              |tweet_count=1977      |
2022-03-15 22:06:58,650 - lan_type=da        |keyword=russia              |tweet_count=1969      |
2022-03-15 22:06:58,652 - lan_type=ur        |keyword=russia              |tweet_count=2023      |
2022-03-15 22:06:58,663 - lan_type=sr        |keyword=russia              |tweet_count=1852      |
2022-03-15 22:06:58,670 - lan_type=ar-x-fm   |keyword=russia              |tweet_count=1810      |
2022-03-15 22:06:58,680 - lan_type=ca        |keyword=russia              |tweet_count=1777      |
2022-03-15 22:06:58,692 - lan_type=ta        |keyword=russia              |tweet_count=1821      |
2022-03-15 22:06:58,697 - lan_type=ar        |keyword=russia              |tweet_count=1916      |
2022-03-15 22:06:58,707 - lan_type=hu        |keyword=russia              |tweet_count=1920      |
2022-03-15 22:06:58,724 - lan_type=pt        |keyword=russia              |tweet_count=1922      |
2022-03-15 22:06:58,758 - lan_type=nl        |keyword=russia              |tweet_count=2018      |
2022-03-15 22:06:58,794 - lan_type=mr        |keyword=russia              |tweet_count=1840      |
2022-03-15 22:06:58,800 - lan_type=gu        |keyword=russia              |tweet_count=1670      |
2022-03-15 22:06:58,846 - lan_type=th        |keyword=russia              |tweet_count=1999      |
2022-03-15 22:06:58,963 - lan_type=el        |keyword=russia              |tweet_count=1928      |
2022-03-15 22:06:59,014 - lan_type=sv        |keyword=russia              |tweet_count=1960      |
2022-03-15 22:06:59,033 - lan_type=ro        |keyword=russia              |tweet_count=1828      |
2022-03-15 22:06:59,102 - lan_type=vi        |keyword=russia              |tweet_count=2005      |
2022-03-15 22:06:59,132 - lan_type=hr        |keyword=russia              |tweet_count=1899      |
2022-03-15 22:06:59,147 - lan_type=id        |keyword=russia              |tweet_count=1819      |
2022-03-15 22:06:59,154 - lan_type=en        |keyword=russia              |tweet_count=1835      |
2022-03-15 22:06:59,180 - lan_type=bn        |keyword=russia              |tweet_count=1926      |
2022-03-15 22:06:59,193 - lan_type=zh-tw     |keyword=russia              |tweet_count=1871      |
2022-03-15 22:06:59,195 - lan_type=no        |keyword=russia              |tweet_count=1919      |
2022-03-15 22:06:59,201 - lan_type=kn        |keyword=russia              |tweet_count=1863      |
2022-03-15 22:06:59,208 - lan_type=zh-cn     |keyword=russia              |tweet_count=1908      |
2022-03-15 22:06:59,217 - lan_type=bg        |keyword=russia              |tweet_count=1816      |
2022-03-15 22:06:59,218 - lan_type=ko        |keyword=russia              |tweet_count=1823      |
2022-03-15 22:06:59,220 - lan_type=he        |keyword=russia              |tweet_count=1877      |
2022-03-15 22:06:59,230 - lan_type=de        |keyword=russia              |tweet_count=1785      |
2022-03-15 22:06:59,240 - lan_type=fi        |keyword=russia              |tweet_count=2004      |
2022-03-15 22:06:59,244 - lan_type=uk        |keyword=russia              |tweet_count=2017      |
2022-03-15 22:06:59,264 - lan_type=hi        |keyword=russia              |tweet_count=2001      |
2022-03-15 22:06:59,285 - lan_type=ga        |keyword=russia              |tweet_count=1887      |
2022-03-15 22:06:59,290 - lan_type=fa        |keyword=russia              |tweet_count=2004      |
2022-03-15 22:06:59,301 - lan_type=gl        |keyword=russia              |tweet_count=1927      |
2022-03-15 22:06:59,305 - lan_type=fr        |keyword=russia              |tweet_count=1924      |
2022-03-15 22:06:59,385 - lan_type=fil       |keyword=russia              |tweet_count=1878      |
2022-03-15 22:06:59,385 - lan_type=msa       |keyword=russia              |tweet_count=1908      |
2022-03-15 22:06:59,466 - lan_type=eu        |keyword=russia              |tweet_count=2006      |
2022-03-15 22:06:59,471 - lan_type=cs        |keyword=russia              |tweet_count=1976      |
2022-03-15 22:06:59,484 - lan_type=tr        |keyword=russia              |tweet_count=1982      |
2022-03-15 22:06:59,487 - lan_type=sr        |keyword=russia              |tweet_count=1853      |
2022-03-15 22:06:59,496 - lan_type=en-GB     |keyword=russia              |tweet_count=1874      |
2022-03-15 22:06:59,516 - lan_type=es        |keyword=russia              |tweet_count=2024      |
2022-03-15 22:06:59,519 - lan_type=ar        |keyword=russia              |tweet_count=1921      |
2022-03-15 22:06:59,523 - lan_type=ar-x-fm   |keyword=russia              |tweet_count=1815      |
2022-03-15 22:06:59,537 - lan_type=ta        |keyword=russia              |tweet_count=1828      |
2022-03-15 22:06:59,541 - lan_type=ur        |keyword=russia              |tweet_count=2029      |
2022-03-15 22:06:59,559 - lan_type=da        |keyword=russia              |tweet_count=1974      |
2022-03-15 22:06:59,563 - lan_type=ca        |keyword=russia              |tweet_count=1783      |
2022-03-15 22:06:59,571 - lan_type=pt        |keyword=russia              |tweet_count=1928      |
2022-03-15 22:06:59,613 - lan_type=hu        |keyword=russia              |tweet_count=1925      |
2022-03-15 22:06:59,621 - lan_type=gu        |keyword=russia              |tweet_count=1676      |
2022-03-15 22:06:59,634 - lan_type=nl        |keyword=russia              |tweet_count=2023      |
2022-03-15 22:06:59,645 - lan_type=mr        |keyword=russia              |tweet_count=1847      |
2022-03-15 22:06:59,652 - lan_type=th        |keyword=russia              |tweet_count=2004      |
2022-03-15 22:06:59,658 - lan_type=pl        |keyword=russia              |tweet_count=1867      |
2022-03-15 22:06:59,703 - lan_type=it        |keyword=russia              |tweet_count=1833      |
2022-03-15 22:06:59,787 - lan_type=el        |keyword=russia              |tweet_count=1932      |
2022-03-15 22:06:59,823 - lan_type=ro        |keyword=russia              |tweet_count=1831      |
2022-03-15 22:06:59,850 - lan_type=sv        |keyword=russia              |tweet_count=1963      |
2022-03-15 22:06:59,881 - lan_type=hr        |keyword=russia              |tweet_count=1899      |
2022-03-15 22:06:59,906 - lan_type=id        |keyword=russia              |tweet_count=1820      |
2022-03-15 22:06:59,927 - lan_type=vi        |keyword=russia              |tweet_count=2008      |
2022-03-15 22:06:59,952 - lan_type=ru        |keyword=russia              |tweet_count=1800      |
2022-03-15 22:06:59,961 - lan_type=en        |keyword=russia              |tweet_count=1835      |
2022-03-15 22:06:59,970 - lan_type=bn        |keyword=russia              |tweet_count=1927      |
2022-03-15 22:07:00,024 - lan_type=zh-tw     |keyword=russia              |tweet_count=1872      |
2022-03-15 22:07:00,025 - lan_type=no        |keyword=russia              |tweet_count=1920      |
2022-03-15 22:07:00,028 - lan_type=fi        |keyword=russia              |tweet_count=2005      |
2022-03-15 22:07:00,030 - lan_type=bg        |keyword=russia              |tweet_count=1817      |
2022-03-15 22:07:00,035 - lan_type=zh-cn     |keyword=russia              |tweet_count=1909      |
2022-03-15 22:07:00,038 - lan_type=kn        |keyword=russia              |tweet_count=1864      |
2022-03-15 22:07:00,070 - lan_type=de        |keyword=russia              |tweet_count=1786      |
2022-03-15 22:07:00,074 - lan_type=ga        |keyword=russia              |tweet_count=1888      |
2022-03-15 22:07:00,075 - lan_type=fr        |keyword=russia              |tweet_count=1924      |
2022-03-15 22:07:00,075 - lan_type=ko        |keyword=russia              |tweet_count=1824      |
2022-03-15 22:07:00,095 - lan_type=he        |keyword=russia              |tweet_count=1880      |
2022-03-15 22:07:00,104 - lan_type=uk        |keyword=russia              |tweet_count=2018      |
2022-03-15 22:07:00,109 - lan_type=hi        |keyword=russia              |tweet_count=2004      |
2022-03-15 22:07:00,118 - lan_type=gl        |keyword=russia              |tweet_count=1928      |
2022-03-15 22:07:00,123 - lan_type=fa        |keyword=russia              |tweet_count=2004      |
2022-03-15 22:07:00,127 - lan_type=fil       |keyword=russia              |tweet_count=1878      |
2022-03-15 22:07:00,175 - lan_type=msa       |keyword=russia              |tweet_count=1908      |
2022-03-15 22:07:00,248 - lan_type=eu        |keyword=russia              |tweet_count=2007      |
2022-03-15 22:07:00,277 - lan_type=tr        |keyword=russia              |tweet_count=1983      |
2022-03-15 22:07:00,283 - lan_type=cs        |keyword=russia              |tweet_count=1977      |
2022-03-15 22:07:00,315 - lan_type=ar-x-fm   |keyword=russia              |tweet_count=1816      |
2022-03-15 22:07:00,335 - lan_type=es        |keyword=russia              |tweet_count=2025      |
2022-03-15 22:07:00,344 - lan_type=ar        |keyword=russia              |tweet_count=1922      |
2022-03-15 22:07:00,347 - lan_type=sr        |keyword=russia              |tweet_count=1859      |
2022-03-15 22:07:00,352 - lan_type=da        |keyword=russia              |tweet_count=1976      |
2022-03-15 22:07:00,366 - lan_type=ur        |keyword=russia              |tweet_count=2031      |
2022-03-15 22:07:00,369 - lan_type=en-GB     |keyword=russia              |tweet_count=1876      |
2022-03-15 22:07:00,388 - lan_type=ta        |keyword=russia              |tweet_count=1830      |
2022-03-15 22:07:00,391 - lan_type=pt        |keyword=russia              |tweet_count=1930      |
2022-03-15 22:07:00,414 - lan_type=nl        |keyword=russia              |tweet_count=2025      |
2022-03-15 22:07:00,433 - lan_type=ca        |keyword=russia              |tweet_count=1785      |
2022-03-15 22:07:00,444 - lan_type=th        |keyword=russia              |tweet_count=2006      |
2022-03-15 22:07:00,451 - lan_type=hu        |keyword=russia              |tweet_count=1927      |
2022-03-15 22:07:00,488 - lan_type=pl        |keyword=russia              |tweet_count=1870      |
2022-03-15 22:07:00,527 - lan_type=it        |keyword=russia              |tweet_count=1836      |
2022-03-15 22:07:00,563 - lan_type=el        |keyword=russia              |tweet_count=1934      |
2022-03-15 22:07:00,608 - lan_type=hr        |keyword=russia              |tweet_count=1899      |
2022-03-15 22:07:00,642 - lan_type=sv        |keyword=russia              |tweet_count=1965      |
2022-03-15 22:07:00,667 - lan_type=ro        |keyword=russia              |tweet_count=1833      |
2022-03-15 22:07:00,704 - lan_type=gu        |keyword=russia              |tweet_count=1681      |
2022-03-15 22:07:00,723 - lan_type=vi        |keyword=russia              |tweet_count=2010      |
2022-03-15 22:07:00,734 - lan_type=mr        |keyword=russia              |tweet_count=1849      |
2022-03-15 22:07:00,737 - lan_type=en        |keyword=russia              |tweet_count=1835      |
2022-03-15 22:07:00,761 - lan_type=ru        |keyword=russia              |tweet_count=1802      |
2022-03-15 22:07:00,799 - lan_type=id        |keyword=russia              |tweet_count=1822      |
2022-03-15 22:07:00,820 - lan_type=fi        |keyword=russia              |tweet_count=2007      |
2022-03-15 22:07:00,823 - lan_type=bn        |keyword=russia              |tweet_count=1929      |
2022-03-15 22:07:00,829 - lan_type=zh-tw     |keyword=russia              |tweet_count=1874      |
2022-03-15 22:07:00,833 - lan_type=bg        |keyword=russia              |tweet_count=1819      |
2022-03-15 22:07:00,865 - lan_type=zh-cn     |keyword=russia              |tweet_count=1911      |
2022-03-15 22:07:00,873 - lan_type=de        |keyword=russia              |tweet_count=1788      |
2022-03-15 22:07:00,874 - lan_type=no        |keyword=russia              |tweet_count=1922      |
2022-03-15 22:07:00,895 - lan_type=hi        |keyword=russia              |tweet_count=2006      |
2022-03-15 22:07:00,896 - lan_type=ga        |keyword=russia              |tweet_count=1890      |
2022-03-15 22:07:00,903 - lan_type=ko        |keyword=russia              |tweet_count=1826      |
2022-03-15 22:07:00,909 - lan_type=uk        |keyword=russia              |tweet_count=2020      |
2022-03-15 22:07:00,911 - lan_type=he        |keyword=russia              |tweet_count=1882      |
2022-03-15 22:07:00,927 - lan_type=gl        |keyword=russia              |tweet_count=1930      |
2022-03-15 22:07:00,936 - lan_type=fil       |keyword=russia              |tweet_count=1880      |
2022-03-15 22:07:00,952 - lan_type=fa        |keyword=russia              |tweet_count=2006      |
2022-03-15 22:07:00,958 - lan_type=kn        |keyword=russia              |tweet_count=1866      |
2022-03-15 22:07:00,991 - lan_type=msa       |keyword=russia              |tweet_count=1910      |
2022-03-15 22:07:01,022 - lan_type=eu        |keyword=russia              |tweet_count=2007      |
2022-03-15 22:07:01,024 - lan_type=cs        |keyword=russia              |tweet_count=1977      |
2022-03-15 22:07:01,050 - lan_type=tr        |keyword=russia              |tweet_count=1983      |
2022-03-15 22:07:01,071 - lan_type=ar-x-fm   |keyword=russia              |tweet_count=1816      |
2022-03-15 22:07:01,076 - lan_type=ar        |keyword=russia              |tweet_count=1922      |
2022-03-15 22:07:01,129 - lan_type=da        |keyword=russia              |tweet_count=1977      |
2022-03-15 22:07:01,134 - lan_type=es        |keyword=russia              |tweet_count=2026      |
2022-03-15 22:07:01,138 - lan_type=sr        |keyword=russia              |tweet_count=1861      |
2022-03-15 22:07:01,147 - lan_type=en-GB     |keyword=russia              |tweet_count=1877      |
2022-03-15 22:07:01,175 - lan_type=fr        |keyword=russia              |tweet_count=1927      |
2022-03-15 22:07:01,175 - lan_type=pt        |keyword=russia              |tweet_count=1931      |
2022-03-15 22:07:01,186 - lan_type=ur        |keyword=russia              |tweet_count=2032      |
2022-03-15 22:07:01,196 - lan_type=ta        |keyword=russia              |tweet_count=1831      |
2022-03-15 22:07:01,245 - lan_type=hu        |keyword=russia              |tweet_count=1929      |
2022-03-15 22:07:01,274 - lan_type=th        |keyword=russia              |tweet_count=2008      |
2022-03-15 22:07:01,285 - lan_type=ca        |keyword=russia              |tweet_count=1787      |
2022-03-15 22:07:01,287 - lan_type=nl        |keyword=russia              |tweet_count=2027      |
2022-03-15 22:07:01,299 - lan_type=pl        |keyword=russia              |tweet_count=1872      |
2022-03-15 22:07:01,334 - lan_type=it        |keyword=russia              |tweet_count=1838      |
2022-03-15 22:07:01,360 - lan_type=hr        |keyword=russia              |tweet_count=1899      |
2022-03-15 22:07:01,470 - lan_type=sv        |keyword=russia              |tweet_count=1968      |
2022-03-15 22:07:01,482 - lan_type=en        |keyword=russia              |tweet_count=1835      |
2022-03-15 22:07:01,512 - lan_type=el        |keyword=russia              |tweet_count=1937      |
2022-03-15 22:07:01,523 - lan_type=mr        |keyword=russia              |tweet_count=1850      |
2022-03-15 22:07:01,553 - lan_type=gu        |keyword=russia              |tweet_count=1686      |
2022-03-15 22:07:01,558 - lan_type=vi        |keyword=russia              |tweet_count=2014      |
2022-03-15 22:07:01,613 - lan_type=ru        |keyword=russia              |tweet_count=1807      |
2022-03-15 22:07:01,622 - lan_type=id        |keyword=russia              |tweet_count=1827      |
2022-03-15 22:07:01,638 - lan_type=bg        |keyword=russia              |tweet_count=1820      |
2022-03-15 22:07:01,658 - lan_type=zh-tw     |keyword=russia              |tweet_count=1880      |
2022-03-15 22:07:01,690 - lan_type=fi        |keyword=russia              |tweet_count=2013      |
2022-03-15 22:07:01,709 - lan_type=zh-cn     |keyword=russia              |tweet_count=1917      |
2022-03-15 22:07:01,715 - lan_type=bn        |keyword=russia              |tweet_count=1935      |
2022-03-15 22:07:01,741 - lan_type=kn        |keyword=russia              |tweet_count=1867      |
2022-03-15 22:07:01,767 - lan_type=he        |keyword=russia              |tweet_count=1888      |
2022-03-15 22:07:01,768 - lan_type=fil       |keyword=russia              |tweet_count=1886      |
2022-03-15 22:07:01,771 - lan_type=cs        |keyword=russia              |tweet_count=1977      |
2022-03-15 22:07:01,776 - lan_type=no        |keyword=russia              |tweet_count=1927      |
2022-03-15 22:07:01,795 - lan_type=uk        |keyword=russia              |tweet_count=2026      |
2022-03-15 22:07:01,832 - lan_type=msa       |keyword=russia              |tweet_count=1916      |
2022-03-15 22:07:01,838 - lan_type=fa        |keyword=russia              |tweet_count=2012      |
2022-03-15 22:07:01,844 - lan_type=ar        |keyword=russia              |tweet_count=1922      |
2022-03-15 22:07:01,859 - lan_type=de        |keyword=russia              |tweet_count=1794      |
2022-03-15 22:07:01,859 - lan_type=ar-x-fm   |keyword=russia              |tweet_count=1816      |
2022-03-15 22:07:01,862 - lan_type=ko        |keyword=russia              |tweet_count=1832      |
2022-03-15 22:07:01,883 - lan_type=gl        |keyword=russia              |tweet_count=1936      |
2022-03-15 22:07:01,892 - lan_type=eu        |keyword=russia              |tweet_count=2014      |
2022-03-15 22:07:01,927 - lan_type=sr        |keyword=russia              |tweet_count=1862      |
2022-03-15 22:07:01,940 - lan_type=ga        |keyword=russia              |tweet_count=1891      |
2022-03-15 22:07:01,985 - lan_type=tr        |keyword=russia              |tweet_count=1991      |
2022-03-15 22:07:02,039 - lan_type=es        |keyword=russia              |tweet_count=2033      |
2022-03-15 22:07:02,056 - lan_type=fr        |keyword=russia              |tweet_count=1934      |
2022-03-15 22:07:02,072 - lan_type=da        |keyword=russia              |tweet_count=1984      |
2022-03-15 22:07:02,076 - lan_type=ur        |keyword=russia              |tweet_count=2039      |
2022-03-15 22:07:02,117 - lan_type=hr        |keyword=russia              |tweet_count=1899      |
2022-03-15 22:07:02,146 - lan_type=ca        |keyword=russia              |tweet_count=1795      |
2022-03-15 22:07:02,149 - lan_type=en-GB     |keyword=russia              |tweet_count=1884      |
2022-03-15 22:07:02,152 - lan_type=hu        |keyword=russia              |tweet_count=1936      |
2022-03-15 22:07:02,160 - lan_type=ta        |keyword=russia              |tweet_count=1839      |
2022-03-15 22:07:02,180 - lan_type=pt        |keyword=russia              |tweet_count=1938      |
2022-03-15 22:07:02,186 - lan_type=th        |keyword=russia              |tweet_count=2015      |
2022-03-15 22:07:02,214 - lan_type=en        |keyword=russia              |tweet_count=1835      |
2022-03-15 22:07:02,238 - lan_type=it        |keyword=russia              |tweet_count=1846      |
2022-03-15 22:07:02,258 - lan_type=pl        |keyword=russia              |tweet_count=1880      |
2022-03-15 22:07:02,303 - lan_type=ro        |keyword=russia              |tweet_count=1839      |
2022-03-15 22:07:02,324 - lan_type=sv        |keyword=russia              |tweet_count=1975      |
2022-03-15 22:07:02,370 - lan_type=gu        |keyword=russia              |tweet_count=1688      |
2022-03-15 22:07:02,432 - lan_type=el        |keyword=russia              |tweet_count=1945      |
2022-03-15 22:07:02,434 - lan_type=nl        |keyword=russia              |tweet_count=2035      |
2022-03-15 22:07:02,485 - lan_type=vi        |keyword=russia              |tweet_count=2020      |
2022-03-15 22:07:02,492 - lan_type=mr        |keyword=russia              |tweet_count=1858      |
2022-03-15 22:07:02,524 - lan_type=cs        |keyword=russia              |tweet_count=1977      |
2022-03-15 22:07:02,567 - lan_type=zh-cn     |keyword=russia              |tweet_count=1923      |
2022-03-15 22:07:02,568 - lan_type=ar        |keyword=russia              |tweet_count=1922      |
2022-03-15 22:07:02,583 - lan_type=he        |keyword=russia              |tweet_count=1890      |
2022-03-15 22:07:02,592 - lan_type=zh-tw     |keyword=russia              |tweet_count=1886      |
2022-03-15 22:07:02,602 - lan_type=ru        |keyword=russia              |tweet_count=1815      |
2022-03-15 22:07:02,607 - lan_type=ar-x-fm   |keyword=russia              |tweet_count=1816      |
2022-03-15 22:07:02,618 - lan_type=id        |keyword=russia              |tweet_count=1835      |
2022-03-15 22:07:02,631 - lan_type=fi        |keyword=russia              |tweet_count=2019      |
2022-03-15 22:07:02,651 - lan_type=bn        |keyword=russia              |tweet_count=1941      |
2022-03-15 22:07:02,651 - lan_type=fa        |keyword=russia              |tweet_count=2014      |
2022-03-15 22:07:02,658 - lan_type=uk        |keyword=russia              |tweet_count=2028      |
2022-03-15 22:07:02,663 - lan_type=no        |keyword=russia              |tweet_count=1933      |
2022-03-15 22:07:02,669 - lan_type=msa       |keyword=russia              |tweet_count=1918      |
2022-03-15 22:07:02,708 - lan_type=hi        |keyword=russia              |tweet_count=2014      |
2022-03-15 22:07:02,719 - lan_type=gl        |keyword=russia              |tweet_count=1939      |
2022-03-15 22:07:02,726 - lan_type=fil       |keyword=russia              |tweet_count=1888      |
2022-03-15 22:07:02,760 - lan_type=eu        |keyword=russia              |tweet_count=2017      |
2022-03-15 22:07:02,778 - lan_type=tr        |keyword=russia              |tweet_count=1994      |
