2022-01-12 16:14:18,776 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=21        |dropduplicate_count=21        |tweet_listSize=264       |NEXT cursor=scroll:thGAVUV0VFVBaCgKO5meCSjikWgsCjlaXiko4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:44:21,103 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=4499      |dropduplicate_count=999       |tweet_listSize=8896      |NEXT cursor=scroll:thGAVUV0VFVBaGwNSx95iWjikWgIDQkbualo4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:44:22,396 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4504      |dropduplicate_count=1004      |tweet_listSize=8896      |NEXT cursor=None      
2022-01-12 16:44:23,677 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4504      |dropduplicate_count=504       |tweet_listSize=4648      |NEXT cursor=None      
2022-01-12 16:44:24,936 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4504      |dropduplicate_count=504       |tweet_listSize=4648      |NEXT cursor=None      
2022-01-12 16:44:26,247 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4518      |dropduplicate_count=518       |tweet_listSize=4648      |NEXT cursor=None      
2022-01-12 16:44:27,488 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4518      |dropduplicate_count=518       |tweet_listSize=4648      |NEXT cursor=None      
2022-01-12 16:44:28,812 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4518      |dropduplicate_count=518       |tweet_listSize=4648      |NEXT cursor=None      
2022-01-12 16:44:30,099 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4518      |dropduplicate_count=518       |tweet_listSize=4648      |NEXT cursor=None      
2022-01-12 16:44:31,322 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4518      |dropduplicate_count=518       |tweet_listSize=4648      |NEXT cursor=None      
2022-01-12 16:44:32,564 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4518      |dropduplicate_count=518       |tweet_listSize=4648      |NEXT cursor=None      
2022-01-12 16:44:33,816 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4518      |dropduplicate_count=518       |tweet_listSize=4648      |NEXT cursor=None      
2022-01-12 16:44:35,092 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4518      |dropduplicate_count=518       |tweet_listSize=4648      |NEXT cursor=None      
2022-01-12 16:44:36,339 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4518      |dropduplicate_count=518       |tweet_listSize=4648      |NEXT cursor=None      
2022-01-12 16:44:37,583 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4518      |dropduplicate_count=518       |tweet_listSize=4648      |NEXT cursor=None      
2022-01-12 16:44:38,867 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4518      |dropduplicate_count=518       |tweet_listSize=4648      |NEXT cursor=None      
2022-01-12 16:44:40,124 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4518      |dropduplicate_count=518       |tweet_listSize=4648      |NEXT cursor=None      
2022-01-12 16:44:41,407 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=4538      |dropduplicate_count=538       |tweet_listSize=4648      |NEXT cursor=scroll:thGAVUV0VFVBaAgL3hiZ6WjikWhMCy4auflo4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:44:42,755 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=4559      |dropduplicate_count=559       |tweet_listSize=4648      |NEXT cursor=scroll:thGAVUV0VFVBaIwL7RzZyWjikWhMCy4auflo4pEnEVzIJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-01-12 16:44:44,091 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4569      |dropduplicate_count=569       |tweet_listSize=4648      |NEXT cursor=None      
2022-01-12 16:44:45,290 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4569      |dropduplicate_count=569       |tweet_listSize=4648      |NEXT cursor=None      
2022-01-12 16:44:46,545 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4569      |dropduplicate_count=569       |tweet_listSize=4648      |NEXT cursor=None      
2022-01-12 16:44:47,921 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4585      |dropduplicate_count=585       |tweet_listSize=5272      |NEXT cursor=None      
2022-01-12 16:44:49,178 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4585      |dropduplicate_count=585       |tweet_listSize=5272      |NEXT cursor=None      
2022-01-12 16:44:50,525 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4585      |dropduplicate_count=585       |tweet_listSize=5272      |NEXT cursor=None      
2022-01-12 16:44:51,859 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4585      |dropduplicate_count=585       |tweet_listSize=5272      |NEXT cursor=None      
2022-01-12 16:44:53,116 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4585      |dropduplicate_count=585       |tweet_listSize=5272      |NEXT cursor=None      
2022-01-12 16:44:54,354 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4585      |dropduplicate_count=585       |tweet_listSize=5272      |NEXT cursor=None      
2022-01-12 16:44:55,613 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4585      |dropduplicate_count=585       |tweet_listSize=5272      |NEXT cursor=None      
2022-01-12 16:44:56,872 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4585      |dropduplicate_count=585       |tweet_listSize=5272      |NEXT cursor=None      
2022-01-12 16:44:58,113 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4585      |dropduplicate_count=585       |tweet_listSize=5272      |NEXT cursor=None      
2022-01-12 16:44:59,386 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4585      |dropduplicate_count=585       |tweet_listSize=5272      |NEXT cursor=None      
2022-01-12 16:45:00,630 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4585      |dropduplicate_count=585       |tweet_listSize=5272      |NEXT cursor=None      
2022-01-12 16:45:01,884 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4585      |dropduplicate_count=585       |tweet_listSize=5272      |NEXT cursor=None      
2022-01-12 16:45:03,221 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=4605      |dropduplicate_count=605       |tweet_listSize=5272      |NEXT cursor=scroll:thGAVUV0VFVBaEwNS59KKWjikWgMC-ydOklo4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:45:04,536 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=4626      |dropduplicate_count=626       |tweet_listSize=5272      |NEXT cursor=scroll:thGAVUV0VFVBaKgL7lxaGWjikWgMC-ydOklo4pEnEVzIJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-01-12 16:45:05,791 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4634      |dropduplicate_count=634       |tweet_listSize=5272      |NEXT cursor=None      
2022-01-12 16:45:07,086 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4634      |dropduplicate_count=634       |tweet_listSize=5272      |NEXT cursor=None      
2022-01-12 16:45:08,470 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=4653      |dropduplicate_count=653       |tweet_listSize=5976      |NEXT cursor=scroll:thGAVUV0VFVBaAgNDd5KSWjikWhMCywf6llo4pEnEVmIZ6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:45:09,739 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4653      |dropduplicate_count=653       |tweet_listSize=5976      |NEXT cursor=None      
2022-01-12 16:45:11,008 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4653      |dropduplicate_count=653       |tweet_listSize=5976      |NEXT cursor=None      
2022-01-12 16:45:12,298 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4653      |dropduplicate_count=653       |tweet_listSize=5976      |NEXT cursor=None      
2022-01-12 16:45:13,591 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4653      |dropduplicate_count=653       |tweet_listSize=5976      |NEXT cursor=None      
2022-01-12 16:45:14,853 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4653      |dropduplicate_count=653       |tweet_listSize=5976      |NEXT cursor=None      
2022-01-12 16:45:16,104 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4653      |dropduplicate_count=653       |tweet_listSize=5976      |NEXT cursor=None      
2022-01-12 16:45:17,343 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4653      |dropduplicate_count=653       |tweet_listSize=5976      |NEXT cursor=None      
2022-01-12 16:45:18,608 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4653      |dropduplicate_count=653       |tweet_listSize=5976      |NEXT cursor=None      
2022-01-12 16:45:19,909 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4653      |dropduplicate_count=653       |tweet_listSize=5976      |NEXT cursor=None      
2022-01-12 16:45:21,200 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4653      |dropduplicate_count=653       |tweet_listSize=5976      |NEXT cursor=None      
2022-01-12 16:45:22,454 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4653      |dropduplicate_count=653       |tweet_listSize=5976      |NEXT cursor=None      
2022-01-12 16:45:23,716 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4653      |dropduplicate_count=653       |tweet_listSize=5976      |NEXT cursor=None      
2022-01-12 16:45:25,116 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=4673      |dropduplicate_count=673       |tweet_listSize=5976      |NEXT cursor=scroll:thGAVUV0VFVBaAgLORtKiWjikWgsDSuf-plo4pEnEV8IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:45:26,411 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=4691      |dropduplicate_count=691       |tweet_listSize=5976      |NEXT cursor=scroll:thGAVUV0VFVBaCgKrB-KaWjikWgsDSuf-plo4pEnEVnIN6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-01-12 16:45:27,681 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4706      |dropduplicate_count=706       |tweet_listSize=5976      |NEXT cursor=None      
2022-01-12 16:45:28,963 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4718      |dropduplicate_count=718       |tweet_listSize=5976      |NEXT cursor=None      
2022-01-12 16:45:30,193 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4718      |dropduplicate_count=718       |tweet_listSize=5976      |NEXT cursor=None      
2022-01-12 16:45:31,490 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4728      |dropduplicate_count=728       |tweet_listSize=5976      |NEXT cursor=None      
2022-01-12 16:45:32,786 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4728      |dropduplicate_count=728       |tweet_listSize=5976      |NEXT cursor=None      
2022-01-12 16:45:34,074 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4728      |dropduplicate_count=728       |tweet_listSize=5976      |NEXT cursor=None      
2022-01-12 16:45:35,358 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4728      |dropduplicate_count=728       |tweet_listSize=5976      |NEXT cursor=None      
2022-01-12 16:45:36,619 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4728      |dropduplicate_count=728       |tweet_listSize=5976      |NEXT cursor=None      
2022-01-12 16:45:37,906 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4728      |dropduplicate_count=728       |tweet_listSize=5976      |NEXT cursor=None      
2022-01-12 16:45:39,231 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4728      |dropduplicate_count=728       |tweet_listSize=5976      |NEXT cursor=None      
2022-01-12 16:45:40,464 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4728      |dropduplicate_count=728       |tweet_listSize=5976      |NEXT cursor=None      
2022-01-12 16:45:41,736 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4728      |dropduplicate_count=728       |tweet_listSize=5976      |NEXT cursor=None      
2022-01-12 16:45:43,055 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4728      |dropduplicate_count=728       |tweet_listSize=5976      |NEXT cursor=None      
2022-01-12 16:45:44,347 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4728      |dropduplicate_count=728       |tweet_listSize=5976      |NEXT cursor=None      
2022-01-12 16:45:45,620 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4728      |dropduplicate_count=728       |tweet_listSize=5976      |NEXT cursor=None      
2022-01-12 16:45:46,909 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4728      |dropduplicate_count=728       |tweet_listSize=5976      |NEXT cursor=None      
2022-01-12 16:45:48,163 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4728      |dropduplicate_count=728       |tweet_listSize=5976      |NEXT cursor=None      
2022-01-12 16:45:49,419 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4728      |dropduplicate_count=728       |tweet_listSize=5976      |NEXT cursor=None      
2022-01-12 16:45:50,719 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4728      |dropduplicate_count=728       |tweet_listSize=5976      |NEXT cursor=None      
2022-01-12 16:45:52,011 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=4751      |dropduplicate_count=751       |tweet_listSize=6768      |NEXT cursor=scroll:thGAVUV0VFVBaCgKyB166WjikWgIDQ7aKwlo4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:45:53,268 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=4772      |dropduplicate_count=772       |tweet_listSize=6768      |NEXT cursor=scroll:thGAVUV0VFVBaAwKyl3qyWjikWgIDQ7aKwlo4pEnEVzIJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-01-12 16:45:54,571 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4781      |dropduplicate_count=781       |tweet_listSize=6768      |NEXT cursor=None      
2022-01-12 16:45:55,860 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4794      |dropduplicate_count=794       |tweet_listSize=6768      |NEXT cursor=None      
2022-01-12 16:45:57,140 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4794      |dropduplicate_count=794       |tweet_listSize=6768      |NEXT cursor=None      
2022-01-12 16:45:58,455 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4794      |dropduplicate_count=794       |tweet_listSize=6768      |NEXT cursor=None      
2022-01-12 16:45:59,734 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4794      |dropduplicate_count=794       |tweet_listSize=6768      |NEXT cursor=None      
2022-01-12 16:46:00,984 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4794      |dropduplicate_count=794       |tweet_listSize=6768      |NEXT cursor=None      
2022-01-12 16:46:02,295 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4794      |dropduplicate_count=794       |tweet_listSize=6768      |NEXT cursor=None      
2022-01-12 16:46:03,552 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4794      |dropduplicate_count=794       |tweet_listSize=6768      |NEXT cursor=None      
2022-01-12 16:46:04,883 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4794      |dropduplicate_count=794       |tweet_listSize=6768      |NEXT cursor=None      
2022-01-12 16:46:06,191 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4794      |dropduplicate_count=794       |tweet_listSize=6768      |NEXT cursor=None      
2022-01-12 16:46:07,627 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4794      |dropduplicate_count=794       |tweet_listSize=6768      |NEXT cursor=None      
2022-01-12 16:46:08,917 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4794      |dropduplicate_count=794       |tweet_listSize=6768      |NEXT cursor=None      
2022-01-12 16:46:10,226 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4794      |dropduplicate_count=794       |tweet_listSize=6768      |NEXT cursor=None      
2022-01-12 16:46:11,499 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4794      |dropduplicate_count=794       |tweet_listSize=6768      |NEXT cursor=None      
2022-01-12 16:46:12,789 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=4816      |dropduplicate_count=816       |tweet_listSize=6768      |NEXT cursor=scroll:thGAVUV0VFVBaAwKKt_rOWjikWhMC9ubu1lo4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:46:14,040 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=4836      |dropduplicate_count=836       |tweet_listSize=6768      |NEXT cursor=scroll:thGAVUV0VFVBaCwNTpzbKWjikWhMC9ubu1lo4pEnEVzIJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-01-12 16:46:15,266 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4847      |dropduplicate_count=847       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:46:16,671 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4847      |dropduplicate_count=847       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:46:17,977 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4847      |dropduplicate_count=847       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:46:19,269 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4847      |dropduplicate_count=847       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:46:20,604 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4847      |dropduplicate_count=847       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:46:21,926 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4847      |dropduplicate_count=847       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:46:23,177 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4847      |dropduplicate_count=847       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:46:24,451 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4847      |dropduplicate_count=847       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:46:25,773 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4847      |dropduplicate_count=847       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:46:27,090 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=4870      |dropduplicate_count=870       |tweet_listSize=7656      |NEXT cursor=scroll:thGAVUV0VFVBaCwKjpgLeWjikWgIDR3Yq5lo4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:46:28,344 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4883      |dropduplicate_count=883       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:46:29,679 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4883      |dropduplicate_count=883       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:46:30,914 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4883      |dropduplicate_count=883       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:46:32,197 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4883      |dropduplicate_count=883       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:46:33,501 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4883      |dropduplicate_count=883       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:46:34,842 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4898      |dropduplicate_count=898       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:46:36,181 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4898      |dropduplicate_count=898       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:46:37,492 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4898      |dropduplicate_count=898       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:46:38,830 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4898      |dropduplicate_count=898       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:46:40,125 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4898      |dropduplicate_count=898       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:46:41,433 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4898      |dropduplicate_count=898       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:46:42,717 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4898      |dropduplicate_count=898       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:46:43,992 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4898      |dropduplicate_count=898       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:46:45,281 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4898      |dropduplicate_count=898       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:46:46,602 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4898      |dropduplicate_count=898       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:46:47,913 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=4918      |dropduplicate_count=918       |tweet_listSize=7656      |NEXT cursor=scroll:thGAVUV0VFVBaCwLix87yWjikWgsDSvZy-lo4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:46:49,228 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4931      |dropduplicate_count=931       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:46:50,519 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4931      |dropduplicate_count=931       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:46:51,900 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4931      |dropduplicate_count=931       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:46:53,173 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4931      |dropduplicate_count=931       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:46:54,455 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4931      |dropduplicate_count=931       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:46:55,708 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4949      |dropduplicate_count=949       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:46:56,952 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4949      |dropduplicate_count=949       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:46:58,214 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4949      |dropduplicate_count=949       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:46:59,493 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4949      |dropduplicate_count=949       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:47:00,787 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4949      |dropduplicate_count=949       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:47:02,067 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4949      |dropduplicate_count=949       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:47:03,344 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4949      |dropduplicate_count=949       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:47:04,615 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4949      |dropduplicate_count=949       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:47:05,916 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4949      |dropduplicate_count=949       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:47:07,211 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4949      |dropduplicate_count=949       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:47:08,531 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4949      |dropduplicate_count=949       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:47:09,872 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4949      |dropduplicate_count=949       |tweet_listSize=7656      |NEXT cursor=None      
2022-01-12 16:47:11,185 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=4970      |dropduplicate_count=970       |tweet_listSize=8656      |NEXT cursor=scroll:thGAVUV0VFVBaAgNSpqcKWjikWgsDS9eHDlo4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:47:12,561 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=4990      |dropduplicate_count=990       |tweet_listSize=8656      |NEXT cursor=scroll:thGAVUV0VFVBaAwKqh0MCWjikWgsDS9eHDlo4pEnEV9IJ6FYCJehgHREVGQVVMVDUBFQIVAAA=
2022-01-12 16:47:13,803 - Not dup |index_num=0         |keyword=bts                 |tweet_count=4995      |dropduplicate_count=995       |tweet_listSize=8656      |NEXT cursor=None      
2022-01-12 16:47:15,111 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5007      |dropduplicate_count=1007      |tweet_listSize=8656      |NEXT cursor=None      
2022-01-12 16:47:16,347 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5007      |dropduplicate_count=507       |tweet_listSize=4672      |NEXT cursor=None      
2022-01-12 16:47:17,601 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5007      |dropduplicate_count=507       |tweet_listSize=4672      |NEXT cursor=None      
2022-01-12 16:47:18,893 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5007      |dropduplicate_count=507       |tweet_listSize=4672      |NEXT cursor=None      
2022-01-12 16:47:20,190 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5007      |dropduplicate_count=507       |tweet_listSize=4672      |NEXT cursor=None      
2022-01-12 16:47:21,403 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5007      |dropduplicate_count=507       |tweet_listSize=4672      |NEXT cursor=None      
2022-01-12 16:47:22,654 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5007      |dropduplicate_count=507       |tweet_listSize=4672      |NEXT cursor=None      
2022-01-12 16:47:23,976 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5007      |dropduplicate_count=507       |tweet_listSize=4672      |NEXT cursor=None      
2022-01-12 16:47:25,277 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=5028      |dropduplicate_count=528       |tweet_listSize=4672      |NEXT cursor=scroll:thGAVUV0VFVBaCwLmJ6cWWjikWgsC59ZbHlo4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
2022-01-12 16:47:26,613 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5040      |dropduplicate_count=540       |tweet_listSize=4672      |NEXT cursor=None      
2022-01-12 16:47:27,985 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5040      |dropduplicate_count=540       |tweet_listSize=4672      |NEXT cursor=None      
2022-01-12 16:47:29,285 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5040      |dropduplicate_count=540       |tweet_listSize=4672      |NEXT cursor=None      
2022-01-12 16:47:30,570 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5040      |dropduplicate_count=540       |tweet_listSize=4672      |NEXT cursor=None      
2022-01-12 16:47:31,839 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5040      |dropduplicate_count=540       |tweet_listSize=4672      |NEXT cursor=None      
2022-01-12 16:47:33,101 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5040      |dropduplicate_count=540       |tweet_listSize=4672      |NEXT cursor=None      
2022-01-12 16:47:34,356 - Not dup |index_num=0         |keyword=bts                 |tweet_count=5040      |dropduplicate_count=540       |tweet_listSize=4672      |NEXT cursor=None      
2022-01-12 16:47:35,625 - ALL dup |index_num=0         |keyword=bts                 |tweet_count=5060      |dropduplicate_count=560       |tweet_listSize=4672      |NEXT cursor=scroll:thGAVUV0VFVBaGwKPt58eWjikWgoDS5efJlo4pEnEV3IV6FYCJehgHREVGQVVMVDUBFQAVAAA=
